243sentences.190,Scr1,she pressed her wings to her sides and settled down an half-closing eye.,1.3744833926738995
243sentences.191,Scr1,she might have been a statue but for the glow her of eyes.,1.1670247472021562
243sentences.192,Scr1,it's unnerving to watch a polar bear stalk across floating ice sea.,1.3687181034903035
243sentences.193,Scr1,it's even worse when you are submerged in the frigid directly waters beneath the huge animal.,1.56947790364994
243sentences.194,Scr1,overhead giant paws set down on the ice as the bear polar pursued its prey.,1.4689399052082026
243sentences.195,Scr1,as part of film the crew for a polar bear documentary i spent months capturing these shots.,1.2457175621484504
243sentences.196,Scr1,polar bears are of one the few animals that will attack people for reasons other than fear or confusion.,1.256300334320914
243sentences.197,Scr1,they may attack out of hunger because they live in food-scarce a environment.,1.1984176655350645
243sentences.198,Scr1,they will sneak up on people slowly careful to conserve energy their.,1.331618292764393
243sentences.199,Scr1,the is seal an important part of the polar bear's diet.,1.510261756485195
243sentences.200,Scr1,when hunting they wait will by a seal's breathing hole or stalk seals that are basking on the ice.,1.3414092974256668
243sentences.201,Scr1,the polar bear will crawl quietly forward and freeze in when place the seal looks around.,1.403212208312868
243sentences.202,Scr1,the castle medieval was not a structure built primarily for defense.,1.3939128234889786
243sentences.203,Scr1,its purpose was to dominate surroundings its.,0.7406232066488677
243sentences.204,Scr1,a could castle easily control lands within a day's walk.,1.1244742752478356
243sentences.205,Scr1,during times of peasants attack livestock and property could be brought inside the castle's walls for protection.,1.1831393580554888
243sentences.206,Scr1,spectacular castles in dramatic locations provide a record of the history stormy of many regions.,1.5126901732765974
243sentences.207,Scr1,today they stand atop rocky cliffs overlooking beautiful landscapes and villages quaint.,2.2710505536348906
243sentences.208,Scr1,in past the they were home to battles plots and intrigue.,0.8090594594987546
243sentences.209,Scr1,upon leaving the station train we saw our hotel looming above a magnificent castle built on a cliff.,1.788492640586895
243sentences.210,Scr1,the thick outside walls sheltered an inner courtyard hundreds of above feet the river.,1.778929543074829
243sentences.211,Scr1,our rooms tower had an incredible but slightly scary view.,1.1399706714130644
243sentences.212,Scr1,after climbing fifty up feet the side of the pyramid the man gestured me into a small black entranceway.,1.3482768607339768
243sentences.213,Scr1,this into led the chamber at the pyramid's center.,1.2661434644067464
243sentences.214,Scr1,i him followed down the steep dark narrow passage.,1.2787612660400622
243sentences.215,Scr1,the smell inside the pyramid was chalky and the air thick was.,1.153472451800044
243sentences.216,Scr1,more than just the tomb of the king pyramids represented pride the of the nation.,1.1664039191444164
243sentences.217,Scr1,the care that the pyramid builders took in their craft evident is.,1.106428524509453
243sentences.218,Scr1,the stones covering the pyramid were precisely fitted together and until polished the structure gleamed.,1.3256944594843327
243sentences.219,Scr1,architects are still working to solve the mysteries of how were pyramids constructed.,1.4945633117427466
243sentences.220,Scr1,some think ramps were built inside the pyramid's walls to stone raise blocks.,1.227118341353851
243sentences.221,Scr1,others speculate that ramps zigzagged up the exterior walls of pyramid the.,1.5055274064451671
243sentences.222,Scr1,even beginner rock climbing takes and courage strength.,1.0638160795452756
243sentences.223,Scr1,climbers who are learning the sport can try scrambling on boulders large.,0.9416760482811964
243sentences.224,Scr1,once they're comfortable with that they can begin using ropes safely to climb vertical rock faces.,1.3709971825539844
243sentences.225,Scr1,all of the boys on the trip were new to climbing rock.,0.9886794311458276
243sentences.226,Scr1,were many afraid of heights.,0.8401640908421152
243sentences.227,Scr1,having someone else check their knots and harnesses helped them down calm.,1.136811784990083
243sentences.228,Scr1,the set adults up climbing routes appropriate for beginners.,1.235111637039237
243sentences.229,Scr1,free-climbing is one particular style rock of climbing.,0.8494380320285847
243sentences.230,Scr1,the climber relies solely on her skill and physical strength ascend to a rock face.,1.4323466126473787
243sentences.231,Scr1,rope and bolts are the equipment only used.,0.681858868030027
243sentences.232,Scr1,they meant are only to stop the climber if she falls.,1.3439974358852187
243sentences.233,Scr1,i hesitantly skied down the steep trail that my buddies me convinced to try.,1.5130802592390993
243sentences.234,Scr1,i a made bad turn and i found myself tumbling down.,0.8369241817571406
243sentences.235,Scr1,i finally came to a stop at a flat part the of slope.,1.105541345464102
243sentences.236,Scr1,my skis were to nowhere be found and my poles were lodged in a snow drift up the hill.,1.400158862761043
243sentences.237,Scr1,a major strength of professional skiers is how they use poles ski.,0.8047271130870978
243sentences.238,Scr1,proper use of ski poles improves their balance and adds to flair their skiing.,1.4781269185995958
243sentences.239,Scr1,it minimizes the need for upper body movements to regain balance lost while skiing.,1.2814159420077662
243sentences.240,Scr1,new designs ski and stiffer boots let skiers turn more quickly.,1.3461420419374772
243sentences.241,Scr1,but faster and tighter turns increase the twisting force on legs the.,1.2077634278222114
243sentences.242,Scr1,this has led to more injuries particularly to ligaments in skier's the knee.,1.2063883821600383
384sentences.0,Scr1,an is accordion a portable musical instrument with two keyboards.,1.4682624244384104
384sentences.1,Scr1,one is keyboard used for individual notes the other for chords.,1.049639945349737
384sentences.2,Scr1,accordions sound produce with bellows that blow air through reeds.,1.272834898626482
384sentences.3,Scr1,an plays accordionist both keyboards while opening and closing the bellows.,1.5690370415615038
384sentences.4,Scr1,an apartment is a self-contained home that is part of building a.,0.7966596777531367
384sentences.5,Scr1,an apartment may have one or more rooms as well a as kitchen and a bathroom.,1.2374870205498874
384sentences.6,Scr1,some are apartments for single people others for families.,0.8319222318984201
384sentences.7,Scr1,the building can have a garage a laundry facility or storage extra space.,1.485665816079148
384sentences.8,Scr1,an apple is a fruit that can be green red yellow or.,1.1249432447964391
384sentences.9,Scr1,apples thin have skin a crisp sweet pulp and seeds inside.,1.566819586546735
384sentences.10,Scr1,some tart very apples are used to make cider.,1.5839797689934552
384sentences.11,Scr1,apples be can eaten raw roasted or baked in pies.,1.9134506367123147
384sentences.12,Scr1,arson the is criminal act of burning a building or wildland.,1.2853647812696636
384sentences.13,Scr1,a fire investigation determines if a fire was caused by or accident arson.,1.2534323146936883
384sentences.14,Scr1,arson can be done to cause damage to others or insurance collect.,1.392571649861357
384sentences.15,Scr1,the of severity the crime depends on whether people were harmed.,1.4386060407120438
384sentences.16,Scr1,an or automobile car is a wheeled vehicle for transporting passengers.,1.9533333774934083
384sentences.17,Scr1,a can car be powered by a gasoline or electric engine.,1.5751017781424068
384sentences.18,Scr1,the steers driver the car on roads other passengers just sit.,1.4541213186200506
384sentences.19,Scr1,automobiles vary in size number of doors and the type trunk of.,1.0906838876055358
384sentences.20,Scr1,the is axe a tool used to split and cut wood.,0.9542725152730209
384sentences.21,Scr1,the usually axe consists of a head attached to a handle.,0.8258810429770834
384sentences.22,Scr1,historically heads axe were made of stone and then metal.,0.8254350613191266
384sentences.23,Scr1,axes used are by woodcutters and firemen entering buildings.,1.3763588482877207
384sentences.24,Scr1,a banana is a long fruit that grows in bunchs a with soft edible inside.,1.1635545066711093
384sentences.25,Scr1,a banana when ripe can be yellow purple or red have and small brown spots.,1.4766846556499476
384sentences.26,Scr1,the producers greatest are tropical countries such as india or ecuador.,1.3752258688428685
384sentences.27,Scr1,unripe bananas and plantains are staple foods and often cooked potatoes like.,2.415264331705553
384sentences.28,Scr1,a bed is piece a of furniture used as a place to sleep or have sex in.,1.1921355059671106
384sentences.29,Scr1,a bed is made of a mattress and a box plus spring sheets pillows and covers.,1.2160413745306398
384sentences.30,Scr1,in waterbeds the mattress is filled with water and in it airbeds is filled with air.,1.189305643213962
384sentences.31,Scr1,another type of bed is the hammock a fabric sling above suspended the ground.,1.6812964841623907
384sentences.32,Scr1,a bee is a flying insect with a black and body yellow and six legs.,1.4764253260774078
384sentences.33,Scr1,bees spread pollen between flowers as they collect nectar to honey make.,1.6436069273255547
384sentences.34,Scr1,bees are social insects and live together in a colony in located a hive.,1.5056637364350611
384sentences.35,Scr1,many have bees stingers and can attack if they feel threatened.,1.187730784043068
384sentences.36,Scr1,a bicycle is a vehicle with two wheels and pedals a on frame.,1.3758272958300688
384sentences.37,Scr1,a bicycle is propelled by the pedalling of a cyclist the on saddle.,1.5816167832431571
384sentences.38,Scr1,the wheels have rubber tires with an inner tube full air of.,1.3627854463389732
384sentences.39,Scr1,people use bicycles for transportation and recreation racing.,1.2154609409383286
384sentences.40,Scr1,a creates blacksmith objects by forging iron or steel.,1.662893599559169
384sentences.41,Scr1,a blacksmith hammers and bends hot iron on an anvil change to its shape.,1.609744712998786
384sentences.42,Scr1,blacksmiths a wears thick apron and handle the metal with tongs.,1.2854046436380735
384sentences.43,Scr1,blacksmiths objects make like weapons horse shoes or iron furniture.,1.1602731989401027
384sentences.44,Scr1,a blender is a kitchen appliance used to mix ingredients puree or food.,1.9142731901198602
384sentences.45,Scr1,blenders have a glass or plastic container with a rotating in blade the bottom.,2.0965340772770724
384sentences.46,Scr1,blenders used are to make milk shakes and fruit smoothies.,1.5268887459306018
384sentences.47,Scr1,blenders are also used to make cold alcoholic drinks with ice crushed.,1.7513947984954763
384sentences.48,Scr1,a boy is a young male child who has not puberty undergone.,1.7898304494730763
384sentences.49,Scr1,the is term used to indicate sex distinctions relative to girls.,1.22928766698184
384sentences.50,Scr1,traditionally boys like to play rough games and fight with other each.,1.3756468983044658
384sentences.51,Scr1,an adult male behaving immaturely is often referred to as boy a.,1.6381420568918676
384sentences.52,Scr1,broccoli is a plant in cabbage the family.,1.3232255110695759
384sentences.53,Scr1,broccoli a has green flower head and a thick tough stalk.,1.5064940359718741
384sentences.54,Scr1,broccoli high is in vitamins fiber and other nutrients.,0.8422350281364821
384sentences.55,Scr1,broccoli can be boiled stir-fried eaten or raw.,2.0093136868429737
384sentences.56,Scr1,a is butterfly a flying insect with four large wings.,1.5158998255392029
384sentences.57,Scr1,the of wings butterflies can be very colorful and patterned.,1.0212043931052308
384sentences.58,Scr1,metamorphosis the is transformation of a caterpillar into a butterfly.,1.3759692962519725
384sentences.59,Scr1,some collect people butterflies because of their colorful wings.,1.3595212629388795
384sentences.60,Scr1,a carpenter is an artist or manual laborer who works wood with.,1.2900077192987471
384sentences.61,Scr1,carpenters and build repair houses furniture boats and other objects.,1.77863745811279
384sentences.62,Scr1,carpenters tools use such as hammers saws pliers and planes.,1.6330138057536834
384sentences.63,Scr1,a is luthier a carpenter that makes and repairs musical instruments.,1.2062154362518434
384sentences.64,Scr1,cats small are furry animals with four legs and a tail.,1.7868817738706364
384sentences.65,Scr1,cats to like groom themselves by licking their fur.,1.5316604832977265
384sentences.66,Scr1,cats can hunt mice or birds but are often fed their by owners.,1.402300537031451
384sentences.67,Scr1,the of claws cats are retractable so that they keep sharp.,1.452572107937869
384sentences.68,Scr1,a chair is a piece of furniture designed for people sit to on.,1.289175633920582
384sentences.69,Scr1,chairs consist of a seat raised above floor level supported legs by.,1.1710007322413203
384sentences.70,Scr1,chairs can also have back and arm rests as well a as cushion.,1.1791084285978901
384sentences.71,Scr1,seats are fixed chairs located in vehicles or in places cinemas like.,1.334933246628066
384sentences.72,Scr1,a clarinet is a woodwind instrument musical.,1.5306407091479437
