243sentences.25,lowPMI,good social effects gambling hard by on and to the of data economic legalized are come.,1.0761158761009817
243sentences.26,lowPMI,studies having nearby gambling more some a that indicate casino makes problems likely.,1.2256153884244612
243sentences.27,lowPMI,gambling be personal marriage may and with also associated bankruptcies problems.,1.3915039717606148
243sentences.28,lowPMI,past has dramatic legalized over there of the a generation been expansion gambling.,0.6887235980214962
243sentences.29,lowPMI,most have lotteries have well and as states instituted many casinos.,1.392585683505115
243sentences.30,lowPMI,gambling become big business but has very controversial.,1.0662549165515793
243sentences.31,lowPMI,wind shook shattering kitchen the the a the from the in hurricane house window.,1.2959069977745599
243sentences.32,lowPMI,we grabbed slammed surrendered hurricane in the the the some and to ran food door kitchen.,0.8875606582963391
243sentences.33,lowPMI,i afraid house ripped foundation would from was our be its.,0.3293315301214456
243sentences.34,lowPMI,later wind house fell huddled that the on with the the night shaking we asleep sofa.,1.0203874887535027
243sentences.35,lowPMI,hurricanes limbs suck their can of off off and tear trees houses foundations.,1.1503267631333658
243sentences.36,lowPMI,they heavy trigger mudslides that and can dump rains floods.,1.1764408642283872
243sentences.37,lowPMI,hurricanes bring surge ocean lurches can a that a of onto also storm wall water land.,0.6469202486893295
243sentences.38,lowPMI,scientists several look ancient to of for use methods evidence hurricanes.,1.260905581052161
243sentences.39,lowPMI,strongest deposited windblown sand coastal the at of of the storms layers beach bottoms lakes.,1.6644947530542533
243sentences.40,lowPMI,trees passing preserve storm growth by of in a each drenched hurricanes record their rings.,1.0605195590739107
243sentences.41,lowPMI,american cream exported different have preferences around but the ice is world countries different.,0.7660125030839947
243sentences.42,lowPMI,many enjoy ice flavored delicacies with people their cream local.,1.706415523028891
243sentences.43,lowPMI,tropical vanilla cream topped fresh in with some and places ice is bananas mangos.,1.6846505421613662
243sentences.44,lowPMI,i making cream child at a as remember ice home.,0.6024531971828418
243sentences.45,lowPMI,we cream frozen then turning expose cold the a to the into the to poured mixture tub start crank it.,1.083645768000093
243sentences.46,lowPMI,eventually froze couldn't hand more enough the that any it i turn crank.,0.5255452035851984
243sentences.47,lowPMI,then put half-frozen cream harden the into to of the i container ice freezer.,1.329063141620871
243sentences.48,lowPMI,ice is milk sugar up whipped-in a or to of and cream mixture cream flavorings half air.,1.2604651520269756
243sentences.49,lowPMI,butterfat cream makes smooth the and and in what milk is it silky.,1.3512247887457887
243sentences.50,lowPMI,high-priced ice is butterfat flavorings with and premium cream loaded natural.,1.410953501341443
243sentences.51,lowPMI,i riding mower chair my hurt when the the use lawn uncomfortable makes back.,1.4823612112587694
243sentences.52,lowPMI,i levers me machine the in to two of the use front control.,1.0962865605383254
243sentences.53,lowPMI,sharp lawn precisely blade the the of underneath each blades mower sever grass.,2.034939188450975
243sentences.54,lowPMI,mowing is task has me the and a lawn long it taught patience.,0.7572469050543738
243sentences.55,lowPMI,lawn is revolving cut even a with to a that an mower machine blades grass height.,1.4461589119968479
243sentences.56,lowPMI,blades powered machine motor the by the a may or may be muscle have.,1.5395230080870765
243sentences.57,lowPMI,most power lawn is gas the a for common source mowers small engine.,1.474285660451994
243sentences.58,lowPMI,electric are environment do create for because the lawnmowers better they not emissions.,0.40728810082744826
243sentences.59,lowPMI,they need maintenance less run and to also less are expensive.,1.062587326903242
243sentences.60,lowPMI,electric mowers much ordinary as an as lawn use electricity toaster.,1.5950177253472946
243sentences.61,lowPMI,astronauts long their a for train time spacewalks.,1.235999693107454
243sentences.62,lowPMI,much training conducted of their is underwater.,1.0777788258526055
243sentences.63,lowPMI,they hours hour spend space may to in for will 8 10 the every in spend pool they floating.,0.9416542935679999
243sentences.64,lowPMI,astronauts be perform repair outside station to and the the to on of practice able construction work space.,1.1623504086720486
243sentences.65,lowPMI,commanders flights always many backgrounds test the and of as shuttle are pilots have military pilots.,0.9791288009798009
243sentences.66,lowPMI,other are doctors scientists experiments as who in and can astronauts trained engineers run space.,1.4036649503902536
243sentences.67,lowPMI,early were men now much diverse all but crews young astronauts are more.,0.8652327419908707
243sentences.68,lowPMI,team floated exterior shuttle the out the the of to of astronauts together space.,1.0610087765073473
243sentences.69,lowPMI,they tools repair part telescope to on the the carried needed broken huge.,0.8789439887253101
243sentences.70,lowPMI,astronaut bolts other replacement place one on while the the the the into loosened pipe fitted part.,1.2717846451111687
243sentences.71,lowPMI,computers been art time artists in a for by have used long experimental.,0.9193639286024509
243sentences.72,lowPMI,now are affordable computer have mainstream world that the and computers more widespread graphics entered art.,1.0986439397050698
243sentences.73,lowPMI,computer conferences art showcase graphics some the that science have exhibitions latest technology.,1.3166816936717793
243sentences.74,lowPMI,brand conferences sprung devoted cultures up to two that the new have are bridging.,0.9633107656260506
243sentences.75,lowPMI,computer specialist doctors medical surgical the to with and graphics works visualize conditions procedures.,1.631837866539754
243sentences.76,lowPMI,she digital help understand patient's to a within uses animation doctors structures body.,0.8055594285631055
243sentences.77,lowPMI,seeing structures screen much squinting the an a at in on than internal animation is clearer x-rays.,0.7321837793368742
243sentences.78,lowPMI,modern animation powerful education a for digital is tool.,1.1973448770839956
243sentences.79,lowPMI,field graphics ask actually students as of must the broadens if computer we graphics help.,1.0709636306148556
243sentences.80,lowPMI,research suggest engaging imagery effective that can the and in does vivid digital be classroom.,0.7859766881874479
243sentences.81,lowPMI,reason came school place cliche the in to the he law first was.,0.8125323671985196
243sentences.82,lowPMI,he change better to the for wanted things.,1.0098571590964214
243sentences.83,lowPMI,he evening school program had all-nighter one when the at and an recalled law he director pulled.,0.7966826787568354
243sentences.84,lowPMI,they finished petition evicted sunrise a at for finally drafting several families.,1.0394299048472657
243sentences.85,lowPMI,past legal has relentlessly over four the up the decades of cost education gone.,0.963470023475922
243sentences.86,lowPMI,private school increased by of since 1970s a four the law tuition factor.,0.971202207475424
243sentences.87,lowPMI,market law new eventually the to for for and could admission school lawyers crash.,0.8407021406216
243sentences.88,lowPMI,law faculty have experience practicing in school often minimal actually law.,0.836529246174388
243sentences.89,lowPMI,professors writing review prestigious on for focus law articles journals.,1.251190952751753
243sentences.90,lowPMI,law often theoretical topics law england the on in with like schools emphasize classes property feudal.,0.7670286562602596
243sentences.91,lowPMI,pharmacists increasingly preventive in are involved care.,1.2877654041982904
243sentences.92,lowPMI,they becoming health people pharmacies because often to are front-line advisers go.,1.210020571560772
243sentences.93,lowPMI,pharmacists often source public a about of are good information health.,0.7521972328821924
243sentences.94,lowPMI,doctors pharmacists know drug side with a and because about consult they lot interactions effects.,0.7916008494461793
243sentences.95,lowPMI,pharmacists prescription patients advice use to about of and the dispense drugs offer safe medications.,1.0913915523606956
243sentences.96,lowPMI,they conduct wellness provide and and also health screenings vaccines.,1.8717526465568433
243sentences.97,lowPMI,pharmacists professional pass order licensed must two to and in have degrees exams be.,0.9600385583134905
243sentences.98,lowPMI,i pharmacy chose as i be the to as a think profession me much chose pharmacist.,0.776812671690009
243sentences.99,lowPMI,i fascinated arranged pharmacies by in a the as was neatly bottles child.,1.4173498450080202
243sentences.100,lowPMI,i it's i impact have my but that of the on know cliche love i lives patients.,0.6212611115076874
243sentences.101,lowPMI,person his own potentially situations each to or has her response stressful.,0.8439677787418329
243sentences.102,lowPMI,person devastated find fulltime one by another may while may be unemployment working stressful.,1.2428582535916346
243sentences.103,lowPMI,are stresses stuck there in like everyday being traffic.,1.4629430251001259
243sentences.104,lowPMI,are traumatic such loss there or a as of also stresses divorce child.,0.9415202328282318
243sentences.105,lowPMI,people different stress some to can of adapt levels.,1.3372570799481662
243sentences.106,lowPMI,not effectively take toll if though a with can on dealt stress real health.,0.9529651351615147
243sentences.107,lowPMI,remember your stress it harmful that that will to if or it's reaction determines be beneficial.,0.7954531292518571
243sentences.108,lowPMI,my was i incredibly worried when and company downsizing felt stressed.,1.290903174384493
243sentences.109,lowPMI,my race i felt times would no at for and heart reason even dizzy.,0.6849819690331009
243sentences.110,lowPMI,then started yoga manage stress to to i taking try my level.,1.2208537613804782
243sentences.111,lowPMI,man jet tuxedo stripes the with a wore black satin.,1.206835868763201
243sentences.112,lowPMI,it made fabric latest with the in was rich cut style.,1.180585122362952
243sentences.113,lowPMI,clearly had tailored fit perfectly as the he it it man.,1.2853539761852928
243sentences.114,lowPMI,it something stylist picked event like would for a out a looked professional have formal.,0.9523555360935553
243sentences.115,lowPMI,tuxedo still today's are personal wedding while in the is preferred grooms making statements attire.,0.9915078675063638
243sentences.116,lowPMI,shorter are edge fashion on of the for jackets cutting wedding men.,1.1024253975737508
243sentences.117,lowPMI,grooms also their colorful satin up and with are jazzing tuxedos shirts ties.,1.9348987034680243
243sentences.118,lowPMI,tuxedo is dinner black lapels a with a jacket tailless jacket silk.,2.416507363764167
243sentences.119,lowPMI,black trousers perfect tuxedo should to a the tie be match jacket.,1.6269881200842033
243sentences.120,lowPMI,shirt be white be match lapels the and should the should the and always plain tie black jacket.,1.0161188244301427
243sentences.121,lowPMI,concert went the in blind pianist adulthood.,1.8026830213173597
243sentences.122,lowPMI,her was genetic slowly eyes by that a the blindness caused condition damaged.,0.9919304627464699
243sentences.123,lowPMI,she interviewers blind advantage that to an a told being was pianist.,1.0350405620330696
243sentences.124,lowPMI,she visual she more her no could so on had distractions concentrate fully music.,0.8531374623091207
243sentences.125,lowPMI,government blindness insufficient activities the for of as the defines vision ordinary life.,1.146236273132681
243sentences.126,lowPMI,establishing legal resources focused blind by of on the can the parameters blindness be legally.,0.7828495191877713
243sentences.127,lowPMI,overlook vision do meet this those but the may who who have problems not standard.,1.0155128621414984
243sentences.128,lowPMI,developing blindness is caused disease deficiencies in by in and countries children usually infectious nutritional.,1.2947653778395143
243sentences.129,lowPMI,causes be medicine supplements these by can and often prevented vitamin.,0.6975846401938154
243sentences.130,lowPMI,developed blindness more be genetic in by to countries is likely caused problems.,0.9785878353714785
243sentences.131,lowPMI,one knows taste your your no a to how from really exactly gets mouth brain.,1.077482436984176
243sentences.132,lowPMI,scientists process molecule touches bud the a a when of think begins food taste cell.,0.7822093825665125
243sentences.133,lowPMI,cell taste taste cell the to the a beneath carries message nerves.,1.2253139375965352
243sentences.134,lowPMI,it once taste responded tastes that to of four each one the was believed bud basic.,1.0055666522128197
243sentences.135,lowPMI,is bud tongue only were something that on of would a the the if taste tip respond you eating sweet.,0.8262048585097742
243sentences.136,lowPMI,scientists think taste be basic that can all the a to of now single bud sensitive tastes.,0.8585997592702436
243sentences.137,lowPMI,my taste very i eat very flavors of to so with sense isn't good tend foods strong.,0.5545389205553303
243sentences.138,lowPMI,i lots sauce drink coffee so very of with and no like hot i my cream it's bitter.,0.9684471560451984
243sentences.139,lowPMI,i even sweetness so make i extra when can't taste well i cookies add sugar.,0.4919082006841205
243sentences.140,lowPMI,hip are problem individuals a for fractures real aging.,1.0136217129833873
243sentences.141,lowPMI,patients faced break process with of and of the the the are pain difficult healing.,0.7549987069373392
243sentences.142,lowPMI,families adjust loss to the to of have patient's independence.,1.463775522567462
243sentences.143,lowPMI,society fractures substantial time and and the for in hip involve expense hospital.,0.720440619834148
243sentences.144,lowPMI,halfway i sound snapping fingers through a the like race heard someone their.,1.6944827584120892
243sentences.145,lowPMI,i crunch knew my was a that and felt i instantly foot broken.,0.7764016169892497
243sentences.146,lowPMI,step running every on like felt spikes.,1.6580807342605728
243sentences.147,lowPMI,doctor's afterward clearly fracture at the the the office x-ray showed.,1.2386433554131462
243sentences.148,lowPMI,are different bone there of a few types fracture.,1.2505334338530294
243sentences.149,lowPMI,closed fractures is skin intact in the the or but simple bone broken is.,1.3399894192482216
243sentences.150,lowPMI,open fractures bone punctured produced wound in the and or the an compound broken has skin open.,1.5725659397173464
243sentences.151,lowPMI,new piercings infected not cleaned can if ear become they're carefully.,0.9672817368681385
243sentences.152,lowPMI,signs include swelling earlobe of around or the infection tenderness redness.,1.191912918070344
243sentences.153,lowPMI,you symptoms area ointment if the some these and see clean apply.,0.670123544196662
243sentences.154,lowPMI,redness don't contact health provider if and the away swelling go your care.,1.0058314558353365
243sentences.155,lowPMI,local has new reduce a to hospital initiated measures infections.,1.232116301664347
243sentences.156,lowPMI,they improved washing ensured patients isolated patients and from that have hand habits infected are other.,0.8204611194753394
243sentences.157,lowPMI,hospital seen rates new began the the since has infection drop measures.,0.7502462420883647
243sentences.158,lowPMI,scrubbing soap delays increases infection a or the with which of wound alcohol healing risk.,1.3130948492255485
243sentences.159,lowPMI,band-aids risk holding moisture can of in the by and increase infection heat.,0.8951471179500418
243sentences.160,lowPMI,fortunately skin easily treated are can once most infections be they diagnosed.,0.9855902436490676
243sentences.161,lowPMI,modern started sixteenth at of the the opera end century.,1.2327382151222126
243sentences.162,lowPMI,it effort imitate tragic as to an and began rediscover greek performance.,1.4782806534004458
243sentences.163,lowPMI,early opera tales their matter of for from founders chose antiquity subject.,1.3208153155058275
243sentences.164,lowPMI,later branched sources musical out of into and operas different stories traditions.,1.3972333541176807
243sentences.165,lowPMI,opera art singers perform combines music an which a and in and that is form musicians play words.,1.2625223331220354
243sentences.166,lowPMI,it many spoken such scenery of of and the as incorporates elements theatre acting costumes.,1.155769518049939
243sentences.167,lowPMI,performances typically opera accompanied in and an an by are given house orchestra.,1.1424199619984194
243sentences.168,lowPMI,opera has hard role production the the the to in singer worked win new.,0.8897505979391317
243sentences.169,lowPMI,her is just about job not singing.,1.1131772640907363
243sentences.170,lowPMI,acting presence interpretation critical and all stage musical are.,1.0323733423252142
243sentences.171,lowPMI,her strong is star but of the the pure voice certainly show.,0.8116704571006381
243sentences.172,lowPMI,painter many mind painting a in a must while keep elements completing.,0.9906687805050683
243sentences.173,lowPMI,she use elements strong lighting to like of and has solid design composition.,0.5240677850199941
243sentences.174,lowPMI,she execute strokes to with the has brush skill.,1.0141664123567553
243sentences.175,lowPMI,most content reveal painter's the the a the of should of importantly painting glimpse soul.,0.6782579740966979
243sentences.176,lowPMI,long painters employed skilled creative as as than ago were more artisans artists.,1.356552145752754
243sentences.177,lowPMI,however painters social scholars royal the and the of of prominent had status members court.,0.8970411725522859
243sentences.178,lowPMI,they their decided subject established relationship patrons on and with and a signed work its imagery personal their.,0.7993593082369682
243sentences.179,lowPMI,painter learned less scene painting as to the on a on and the i focus actual more itself.,0.8771562075124969
243sentences.180,lowPMI,artist's is camera has everything field an that within a to of eye not lens record its vision.,0.9044552803096725
243sentences.181,lowPMI,i nature useful more needed painting but for than a found provides information is good.,1.0467864781793856
243sentences.182,lowPMI,eagle is bird the an owl impressive.,1.8372092053101883
243sentences.183,lowPMI,it ear stick that like up has tufts horns.,1.3785427809665924
243sentences.184,lowPMI,its orange are creepy they right and could like through large eyes downright look pierce you.,0.9272887442132497
243sentences.185,lowPMI,owl night swiftly darkness this and the at through hunts flying silently.,1.4859509480145145
243sentences.186,lowPMI,owl have endangered are while some species become others thriving.,1.1272783406218805
243sentences.187,lowPMI,barred has well previous the beyond owl spread its habitat.,1.414656387904685
243sentences.188,lowPMI,early suggest have barred invasion that the may findings logging facilitated owl's.,0.8131077880431765
243sentences.189,lowPMI,owl thick gripped her the a with on and landed branch it talons.,1.171393610105805
243sentences.190,lowPMI,she her her settled half-closing to an and pressed wings sides down eye.,0.7392842433822261
243sentences.191,lowPMI,she been glow eyes might but the a for of have statue her.,0.6764827806056789
243sentences.192,lowPMI,it's watch bear floating ice to across a unnerving polar stalk sea.,1.267020994699659
243sentences.193,lowPMI,it's worse are frigid directly animal when the the in beneath even you submerged waters huge.,1.072988740995988
243sentences.194,lowPMI,overhead paws ice bear its down the the on as giant set polar pursued prey.,1.2411843467034043
243sentences.195,lowPMI,part crew bear i months shots as the a of for these film polar documentary spent capturing.,0.8759314895883311
243sentences.196,lowPMI,polar are animals people other confusion one the will than of that for or bears few attack reasons fear.,0.9212791081319629
243sentences.197,lowPMI,they hunger live environment may of in out because a attack they food-scarce.,0.9188635885142675
243sentences.198,lowPMI,they people careful their will on up to sneak slowly conserve energy.,1.496628952945546
243sentences.199,lowPMI,seal important polar diet the of an the is part bear's.,0.7450129815637564
243sentences.200,lowPMI,hunting wait breathing stalk are ice when by or on will a that the they seal's hole seals basking.,0.810205399714078
243sentences.201,lowPMI,polar crawl forward place looks the and when around will in the bear quietly freeze seal.,1.130122323695458
243sentences.202,lowPMI,medieval was structure primarily the for a castle not built defense.,1.296357783505944
243sentences.203,lowPMI,its was its to purpose dominate surroundings.,1.1695487399013722
243sentences.204,lowPMI,castle control day's a within could a easily lands walk.,0.833822383309777
243sentences.205,lowPMI,times peasants property brought walls during and inside for of could the attack livestock be castle's protection.,1.0404959922863213
243sentences.206,lowPMI,spectacular dramatic provide stormy many in of of a the castles locations record history regions.,1.0227434120164647
243sentences.207,lowPMI,today stand rocky overlooking landscapes villages and they atop cliffs beautiful quaint.,1.5439714359179744
243sentences.208,lowPMI,past were battles intrigue in to the and they home plots.,0.8556065510160451
243sentences.209,lowPMI,leaving station saw hotel magnificent built upon above on the a a train we our looming castle cliff.,1.3564543308461487
243sentences.210,lowPMI,thick walls inner hundreds river the of the an above outside sheltered courtyard feet.,1.7868114259204637
243sentences.211,lowPMI,our rooms incredible scary an but tower had slightly view.,0.8365254463240195
243sentences.212,lowPMI,climbing feet pyramid gestured small entranceway after the the into up of the a fifty side man me black.,1.1218060557373315
243sentences.213,lowPMI,led pyramid's this the the into at chamber center.,0.9476074543660408
243sentences.214,lowPMI,i him dark passage down the followed steep narrow.,1.15624845159863
243sentences.215,lowPMI,smell was air thick the the the inside and pyramid chalky was.,1.5858660127011601
243sentences.216,lowPMI,more tomb pyramids pride than of the the the the of just king represented nation.,0.9171873181150937
243sentences.217,lowPMI,care builders their is the the that in pyramid took craft evident.,0.976499185330826
243sentences.218,lowPMI,stones pyramid precisely together structure the and the the until covering were fitted polished gleamed.,1.0792179887362288
243sentences.219,lowPMI,architects still solve pyramids constructed to of the how are working mysteries were.,1.0392440425384804
243sentences.220,lowPMI,think were pyramid's raise blocks some the inside to ramps built walls stone.,1.224610423603084
243sentences.221,lowPMI,others ramps exterior pyramid that the the up of speculate zigzagged walls.,1.421834895700931
243sentences.222,lowPMI,even rock takes strength and beginner climbing courage.,1.0515325585327333
243sentences.223,lowPMI,climbers learning try large who can the on are sport scrambling boulders.,0.9143301880282961
243sentences.224,lowPMI,once comfortable begin ropes climb rock with can that to they're they using safely vertical faces.,0.7963268378607734
243sentences.225,lowPMI,boys were rock all the the of on to trip new climbing.,1.1914034932502808
243sentences.226,lowPMI,many afraid of were heights.,1.4002764725564074
243sentences.227,lowPMI,having else their harnesses them down and someone check knots helped calm.,1.0353962764091666
243sentences.228,lowPMI,adults climbing appropriate the for up set routes beginners.,1.328949403317959
243sentences.229,lowPMI,free-climbing particular rock one of is style climbing.,1.0319553907323735
243sentences.230,lowPMI,climber solely skill strength rock the and a on to relies her physical ascend face.,0.9474352651591355
243sentences.231,lowPMI,rope are equipment and the bolts only used.,0.9307052336255836
243sentences.232,lowPMI,they meant stop she to if the are only climber falls.,1.4560237270752285
243sentences.233,lowPMI,i skied trail buddies me down that the to hesitantly steep my convinced try.,0.7698915362321584
243sentences.234,lowPMI,i bad i myself down a and made turn found tumbling.,0.8129226615646592
243sentences.235,lowPMI,i came flat slope to at of a a the finally stop part.,0.8896689728906366
243sentences.236,lowPMI,my were be my were snow hill to in up and a the skis nowhere found poles lodged drift.,0.7647482050193458
243sentences.237,lowPMI,major professional is use poles a how of strength skiers they ski.,0.7757298459390788
243sentences.238,lowPMI,proper ski improves balance flair skiing of to and use poles their adds their.,1.0612438382750877
243sentences.239,lowPMI,it need body regain balance the to for while minimizes upper movements lost skiing.,0.9436922633969738
243sentences.240,lowPMI,new designs boots skiers more and ski stiffer let turn quickly.,1.4828641832400051
243sentences.241,lowPMI,faster turns twisting legs but the the and on tighter increase force.,1.225891829462649
243sentences.242,lowPMI,has more particularly skier's this to the to in led injuries ligaments knee.,0.8615540834916479
384sentences.0,lowPMI,accordion portable instrument an with a two is musical keyboards.,1.4591596238243643
384sentences.1,lowPMI,keyboard used notes chords one the for for is individual other.,0.9687252682470531
384sentences.2,lowPMI,accordions sound blow reeds with through that produce bellows air.,1.0519218108641528
384sentences.3,lowPMI,accordionist keyboards closing an while the both and plays opening bellows.,1.0474231282644735
384sentences.4,lowPMI,apartment self-contained is building an that a a of is home part.,1.1026343191808319
384sentences.5,lowPMI,apartment more as kitchen an one as and may or a a have rooms well bathroom.,0.71507236603741
384sentences.6,lowPMI,apartments single others some for for are people families.,1.1800886111828486
384sentences.7,lowPMI,building garage facility storage the a or can a have laundry extra space.,1.579366048768756
384sentences.8,lowPMI,apple fruit green yellow an that or a can is be red.,1.5990784272229623
384sentences.9,lowPMI,apples thin sweet seeds skin and a have crisp pulp inside.,1.5451386321088492
384sentences.10,lowPMI,very apples used cider some to tart are make.,1.7590188843970394
384sentences.11,lowPMI,apples eaten roasted pies can in or be raw baked.,1.8261432083087552
384sentences.12,lowPMI,arson criminal burning wildland the a of or is act building.,1.0909897161783155
384sentences.13,lowPMI,fire determines was accident a a or if by investigation fire caused arson.,1.1625928476121672
384sentences.14,lowPMI,arson done damage collect can to to or be cause others insurance.,1.436798729626509
384sentences.15,lowPMI,severity depends were the the whether of on crime people harmed.,1.0447612455993416
384sentences.16,lowPMI,automobile is vehicle passengers an a or for car wheeled transporting.,1.5555083382128498
384sentences.17,lowPMI,car powered electric a by or can a be gasoline engine.,1.9007437464485106
384sentences.18,lowPMI,driver car other just the on the steers roads passengers sit.,1.4425042698436148
384sentences.19,lowPMI,automobiles size doors trunk in and of of the vary number type.,0.8295704364643844
384sentences.20,lowPMI,axe tool split wood the to a and is used cut.,1.0914993186772246
384sentences.21,lowPMI,axe consists attached the a a of to usually head handle.,0.5276059450049646
384sentences.22,lowPMI,historically heads made then of and axe were stone metal.,1.0606232831827624
384sentences.23,lowPMI,axes used firemen buildings by and are woodcutters entering.,1.5913449198582963
384sentences.24,lowPMI,banana long grows soft inside a that with a in a is fruit bunchs edible.,1.4638969559127828
384sentences.25,lowPMI,banana be purple have brown a can and when or ripe yellow red small spots.,1.4457274360712045
384sentences.26,lowPMI,greatest are countries india the or as producers tropical such ecuador.,1.052126121459124
384sentences.27,lowPMI,unripe plantains staple often potatoes and like and bananas are foods cooked.,1.576900366484526
384sentences.28,lowPMI,bed piece used sleep sex a of a or a as to is furniture place have in.,0.5814870231472752
384sentences.29,lowPMI,bed made box sheets covers a a a and of and plus is mattress spring pillows.,0.9693928700691489
384sentences.30,lowPMI,waterbeds is water it filled in with in the and with mattress filled airbeds is air.,1.757879969808704
384sentences.31,lowPMI,type is fabric suspended another the above of a the bed hammock sling ground.,1.9027460159049987
384sentences.32,lowPMI,bee flying black body a with and six a a and is insect yellow legs.,1.3385752301925407
384sentences.33,lowPMI,bees pollen they make between nectar as to spread flowers collect honey.,0.8832638101614646
384sentences.34,lowPMI,bees social live colony hive and a a in in are insects together located.,1.1706480784248323
384sentences.35,lowPMI,many have attack feel and if can bees stingers they threatened.,1.133170589557252
384sentences.36,lowPMI,bicycle vehicle pedals a with and a a two on is wheels frame.,1.5247309140012284
384sentences.37,lowPMI,bicycle propelled cyclist a the a the by of on is pedalling saddle.,1.4325313029895717
384sentences.38,lowPMI,wheels rubber inner full the an with of have tires tube air.,1.5601069937891658
384sentences.39,lowPMI,people bicycles recreation for and use transportation racing.,1.4720262313527706
384sentences.40,lowPMI,blacksmith objects iron a or by creates forging steel.,1.6968128824246203
384sentences.41,lowPMI,blacksmith bends iron change shape a on to and an hammers hot anvil its.,1.2616085267833472
384sentences.42,lowPMI,blacksmiths thick handle tongs a the and with wears apron metal.,1.2746724920742452
384sentences.43,lowPMI,blacksmiths objects horse iron like or make weapons shoes furniture.,1.1690995545452274
384sentences.44,lowPMI,blender kitchen used ingredients food a to a or is appliance mix puree.,1.1594142850840718
384sentences.45,lowPMI,blenders glass container blade a with in or a the have plastic rotating bottom.,1.3852399831071671
384sentences.46,lowPMI,blenders used milk fruit to and are make shakes smoothies.,1.046655184286354
384sentences.47,lowPMI,blenders also make alcoholic crushed to with are used cold drinks ice.,1.2875472265861372
384sentences.48,lowPMI,boy young child not puberty a who a is male has undergone.,1.0458462812405964
384sentences.49,lowPMI,term used sex relative the to to is indicate distinctions girls.,1.3151334862363848
384sentences.50,lowPMI,traditionally play games other like and each to with boys rough fight.,1.5116196718553898
384sentences.51,lowPMI,adult behaving is referred an as to a male immaturely often boy.,1.3304538754697086
384sentences.52,lowPMI,broccoli plant family a the in is cabbage.,1.2010236252956323
384sentences.53,lowPMI,broccoli green head tough a a and has flower thick stalk.,1.4809286153122447
384sentences.54,lowPMI,broccoli high fiber nutrients in and is vitamins other.,1.0430073559550248
384sentences.55,lowPMI,broccoli boiled eaten can or be stir-fried raw.,2.465503012480252
384sentences.56,lowPMI,butterfly flying large a with a four is insect wings.,1.792776218657932
384sentences.57,lowPMI,wings be colorful the can of and butterflies very patterned.,1.117312300993814
384sentences.58,lowPMI,metamorphosis transformation butterfly the a a of into is caterpillar.,1.5001685778013047
384sentences.59,lowPMI,people butterflies colorful some of because collect their wings.,1.8352984673562145
384sentences.60,lowPMI,carpenter artist laborer wood a or with an who is manual works.,0.9148669842573097
384sentences.61,lowPMI,carpenters repair furniture other and and build houses boats objects.,1.95459269773091
384sentences.62,lowPMI,carpenters tools hammers pliers as and use such saws planes.,1.6920311454564008
384sentences.63,lowPMI,luthier carpenter repairs instruments a that a and is makes musical.,0.8355913172884288
384sentences.64,lowPMI,cats small animals tail with and four a are furry legs.,1.4478045455966557
