243sentences.34,lowPMI_random,huddled that house the fell we wind with the later asleep the night shaking on sofa.,0.8380820089566441
243sentences.35,lowPMI_random,houses limbs can hurricanes their off foundations off trees suck of tear and.,0.7987414483793334
243sentences.36,lowPMI_random,floods trigger mudslides dump heavy and that can rains they.,1.0056520165734566
243sentences.37,lowPMI_random,wall land lurches hurricanes ocean can onto a storm that also bring water of surge a.,0.6571473874086172
243sentences.38,lowPMI_random,scientists hurricanes use methods of to look ancient several evidence for.,0.9732898146546918
243sentences.39,lowPMI_random,coastal of lakes the deposited bottoms of windblown storms at strongest beach sand layers the.,1.3059238495065326
243sentences.40,lowPMI_random,trees drenched passing their of each rings in preserve a hurricanes record storm growth by.,0.9709466565946087
243sentences.41,lowPMI_random,different ice the have preferences world exported but american around cream is different countries.,0.5083550915549062
243sentences.42,lowPMI_random,their cream people many delicacies flavored enjoy with local ice.,1.4204870789896225
243sentences.43,lowPMI_random,with and ice places is cream mangos some tropical topped vanilla fresh bananas in.,1.3094049132590222
243sentences.44,lowPMI_random,a ice making child home as remember cream at i.,0.49494470743684255
243sentences.45,lowPMI_random,turning tub poured to cream it a to the mixture then into expose cold we crank the frozen start the.,0.8642343907317924
243sentences.46,lowPMI_random,froze crank more couldn't it hand enough that turn any i eventually the.,0.4081580968085671
243sentences.47,lowPMI_random,freezer i then the the container to half-frozen ice harden into of put cream.,1.1811497928412982
243sentences.48,lowPMI_random,cream mixture a up of cream and milk flavorings to sugar is whipped-in or ice air half.,1.2768896563637653
243sentences.49,lowPMI_random,silky the in is cream and butterfat it smooth and milk makes what.,1.0517226671279127
243sentences.50,lowPMI_random,high-priced cream is premium with butterfat flavorings natural loaded ice and.,1.0755657938241374
243sentences.51,lowPMI_random,hurt lawn chair riding when the i the my makes use mower uncomfortable back.,1.3632261493526918
243sentences.52,lowPMI_random,in machine to levers i of control me two the the use front.,0.9078509863801429
243sentences.53,lowPMI_random,lawn grass each the the precisely blade sever underneath of blades sharp mower.,1.5504610249892146
243sentences.54,lowPMI_random,has is the mowing me a patience taught task it long lawn and.,0.7007429843835602
243sentences.55,lowPMI_random,blades height an a cut lawn even a machine to mower is grass that with revolving.,0.9624518967779897
243sentences.56,lowPMI_random,machine have by be or muscle motor blades may the powered a may the.,0.7194016637739016
243sentences.57,lowPMI_random,for engine a source the mowers small is power gas common most lawn.,1.1805158017000794
243sentences.58,lowPMI_random,create do environment emissions not the lawnmowers they for better electric are because.,0.6043224181984573
243sentences.59,lowPMI_random,they less maintenance also are less run to and need expensive.,1.1005591222784759
243sentences.60,lowPMI_random,electric use as lawn electricity as toaster ordinary much mowers an.,1.1831220144207657
243sentences.61,lowPMI_random,astronauts for long time spacewalks train their a.,1.1440672429775827
243sentences.62,lowPMI_random,conducted much underwater of training is their.,0.775396896856164
243sentences.63,lowPMI_random,in in 10 will hours to for every the 8 floating they may space spend pool spend hour they.,0.7541023750062527
243sentences.64,lowPMI_random,practice construction repair station outside be of perform able space to on to and work the the astronauts.,0.9899286119080917
243sentences.65,lowPMI_random,and of shuttle as are commanders have always many test pilots flights backgrounds the pilots military.,1.1403151998556416
243sentences.66,lowPMI_random,space can and are as run trained in doctors experiments scientists engineers astronauts other who.,1.076876740315034
243sentences.67,lowPMI_random,early crews all much now diverse young more but are astronauts men were.,0.7737097912208554
243sentences.68,lowPMI_random,shuttle out exterior floated the to team astronauts the of of together the space.,1.1312147269181316
243sentences.69,lowPMI_random,repair telescope on to they broken the part needed huge tools carried the.,0.632843407357095
243sentences.70,lowPMI_random,place while into replacement one other astronaut part bolts on the loosened the fitted the the pipe.,0.9047635571753341
243sentences.71,lowPMI_random,artists computers been for art in have time by experimental used long a.,0.48857583080971523
243sentences.72,lowPMI_random,affordable computer that have more the art are computers widespread mainstream entered now and world graphics.,0.8999067702414358
243sentences.73,lowPMI_random,have latest showcase conferences art some computer that science the exhibitions graphics technology.,1.312525643568446
243sentences.74,lowPMI_random,bridging the devoted have up brand cultures that two conferences are new to sprung.,0.8245450120301948
243sentences.75,lowPMI_random,surgical the graphics doctors with works and computer to procedures visualize conditions specialist medical.,1.0624442173401834
243sentences.76,lowPMI_random,a uses she to animation structures patient's help body within digital doctors understand.,0.5709856236837708
243sentences.77,lowPMI_random,x-rays seeing a structures much is squinting animation than on in internal at the an clearer screen.,0.848556541145516
243sentences.78,lowPMI_random,powerful education a animation modern is for tool digital.,1.2752327451082797
243sentences.79,lowPMI_random,graphics students of if computer the field actually ask we help must graphics as broadens.,1.1413099967509905
243sentences.80,lowPMI_random,imagery the research be does classroom vivid and in suggest that effective can engaging digital.,0.8241334073752709
243sentences.81,lowPMI_random,he place cliche school reason first came to in was law the the.,0.6867855935943972
243sentences.82,lowPMI_random,wanted the better he change for to things.,0.8194210922362228
243sentences.83,lowPMI_random,director one he at the and law program evening recalled he all-nighter when an school pulled had.,0.7980348644954463
243sentences.84,lowPMI_random,at families petition drafting finally they sunrise several finished for evicted a.,0.5440533263541142
243sentences.85,lowPMI_random,education the cost gone relentlessly of decades legal over the past four up has.,0.8600896860627308
243sentences.86,lowPMI_random,school since 1970s a law four tuition increased factor the by private of.,0.6522172512705213
243sentences.87,lowPMI_random,crash law new to the and market admission could lawyers for school for eventually.,0.9776669005772118
243sentences.88,lowPMI_random,experience school actually have law minimal in faculty often law practicing.,1.1368492903204708
243sentences.89,lowPMI_random,writing review focus professors journals articles on for prestigious law.,1.0034082850027437
243sentences.90,lowPMI_random,feudal with the like property on emphasize theoretical law schools classes often topics england law in.,0.7212770608130404
243sentences.91,lowPMI_random,pharmacists care are in increasingly preventive involved.,1.1475397087694954
243sentences.92,lowPMI_random,they are front-line to often health pharmacies because go people advisers becoming.,0.7935768562503231
243sentences.93,lowPMI_random,often source public a about health pharmacists are of good information.,1.0337257824859387
243sentences.94,lowPMI_random,drug consult doctors interactions because pharmacists about with they and effects know a side lot.,0.9368937957742938
243sentences.95,lowPMI_random,safe dispense pharmacists the drugs to of medications and use offer prescription advice about patients.,1.4411894671392678
243sentences.96,lowPMI_random,health wellness also they vaccines screenings conduct and provide and.,0.8891244324816702
243sentences.97,lowPMI_random,in to and professional two pass licensed must have exams degrees be order pharmacists.,0.7059448078644381
243sentences.98,lowPMI_random,a me profession i chose much pharmacy chose i think as the as pharmacist to be.,0.6350360998759784
243sentences.99,lowPMI_random,as was i the by in a neatly child pharmacies fascinated arranged bottles.,0.8479833676104127
243sentences.100,lowPMI_random,impact but cliche on i know have love i lives that it's my the i patients of.,0.4559811322779089
243sentences.101,lowPMI_random,stressful potentially her his person each situations response has own to or.,0.8805859286830672
243sentences.102,lowPMI_random,working person one find be devastated fulltime unemployment while stressful may by may another.,0.5268895970085873
243sentences.103,lowPMI_random,in being are everyday traffic stuck like stresses there.,0.807504115105026
243sentences.104,lowPMI_random,such child loss stresses there divorce of or traumatic a also are as.,0.8887637201832956
243sentences.105,lowPMI_random,can adapt people of different stress to some levels.,1.048331293429233
243sentences.106,lowPMI_random,real toll take with though if health stress on dealt can not a effectively.,0.5757879024489065
243sentences.107,lowPMI_random,your remember will reaction beneficial harmful it's that determines be it or stress to if that.,0.7827864465784881
243sentences.108,lowPMI_random,felt my stressed downsizing worried i incredibly company was when and.,0.4939766202296642
243sentences.109,lowPMI_random,even heart reason dizzy times and for i my no would race at felt.,0.3889264326476408
243sentences.110,lowPMI_random,stress to started yoga my i to manage level taking try then.,0.7904891879856099
243sentences.111,lowPMI_random,with satin man a the jet wore tuxedo stripes black.,1.8111891627008723
243sentences.112,lowPMI_random,rich was with fabric latest in the style made cut it.,1.1935241778646768
243sentences.113,lowPMI_random,clearly perfectly he it the tailored as man had fit it.,0.6342297237344539
243sentences.114,lowPMI_random,it looked something a have picked event for professional stylist a would out formal like.,1.014744933815124
243sentences.115,lowPMI_random,attire personal grooms tuxedo still statements is wedding preferred in are today's the while making.,0.833875795580947
243sentences.116,lowPMI_random,for of are the fashion jackets cutting wedding men on edge shorter.,0.5997213124507332
243sentences.117,lowPMI_random,shirts jazzing are grooms satin up ties and tuxedos colorful their also with.,1.3622014914440344
243sentences.118,lowPMI_random,silk tuxedo a a is lapels dinner black with jacket tailless jacket.,2.5489847056528254
243sentences.119,lowPMI_random,tuxedo match trousers be the tie a to jacket should perfect black.,0.9015336746967485
243sentences.120,lowPMI_random,lapels be jacket should and the should the black white always match plain shirt be tie and the.,0.9935182336405362
243sentences.121,lowPMI_random,in adulthood blind went the concert pianist.,0.8773294143357587
243sentences.122,lowPMI_random,eyes her was genetic a by blindness slowly damaged the caused that condition.,0.8994991631436352
243sentences.123,lowPMI_random,a to blind that told she pianist an interviewers was advantage being.,0.9796557694380083
243sentences.124,lowPMI_random,music so more distractions she could had visual on fully no she concentrate her.,0.737497795295369
243sentences.125,lowPMI_random,as activities the blindness vision the government for defines ordinary insufficient of life.,0.8845219550063272
243sentences.126,lowPMI_random,can resources establishing by the the be blindness of on parameters legally blind focused legal.,0.9150271445480933
243sentences.127,lowPMI_random,but problems may this meet overlook who vision who not those the standard do have.,0.8244805755395423
243sentences.128,lowPMI_random,deficiencies infectious usually countries in disease blindness nutritional children and caused is developing in by.,1.0308680845072038
243sentences.129,lowPMI_random,by causes and be supplements prevented medicine can often these vitamin.,0.8310154619711022
243sentences.130,lowPMI_random,countries more genetic blindness is developed be by to likely in caused problems.,0.997322893520329
243sentences.131,lowPMI_random,to your no really a how exactly mouth one taste brain gets your knows from.,0.972358055829039
243sentences.132,lowPMI_random,of bud scientists touches think cell begins when taste the process a food a molecule.,0.7249499526650006
243sentences.133,lowPMI_random,the taste carries taste beneath cell message nerves cell a to the.,0.8405238273232255
243sentences.134,lowPMI_random,one believed tastes bud taste four the once that was of to responded basic each it.,0.7505844109436457
243sentences.135,lowPMI_random,eating the the respond would tip of if is taste tongue you on that bud were only a something sweet.,0.6939829203406888
243sentences.136,lowPMI_random,all can bud sensitive single think tastes of that a be taste scientists now to the basic.,0.7932697338711482
243sentences.137,lowPMI_random,flavors very i sense to isn't foods very taste of so with eat my good strong tend.,0.6310240748409022
243sentences.138,lowPMI_random,bitter cream i it's my hot i lots and sauce no like very coffee with of drink so.,0.6037519735198035
243sentences.139,lowPMI_random,extra well make sweetness i when i can't taste cookies i even so add sugar.,0.6700836544815272
243sentences.140,lowPMI_random,fractures real for problem aging are a hip individuals.,0.9111703476689241
243sentences.141,lowPMI_random,process of patients faced of pain the difficult are the healing break the with and.,0.9027605269827865
243sentences.142,lowPMI_random,adjust the have families independence patient's to loss of to.,0.6394354027745626
243sentences.143,lowPMI_random,involve hospital time fractures and expense in and hip the society for substantial.,0.9649548078435524
243sentences.144,lowPMI_random,snapping through halfway i race like their heard fingers someone the a sound.,0.9260488674650239
243sentences.145,lowPMI_random,foot felt i and crunch that was i broken my a knew instantly.,0.5843348558408923
243sentences.146,lowPMI_random,on every running spikes felt step like.,1.0371211849930009
243sentences.147,lowPMI_random,clearly x-ray afterward office the doctor's at the showed fracture the.,0.6734917961481521
243sentences.148,lowPMI_random,bone types are a fracture of different few there.,0.9109311174262158
243sentences.149,lowPMI_random,but closed bone skin intact is fractures broken in the or simple is the.,1.0355368990843046
243sentences.150,lowPMI_random,skin bone or has open open in wound an produced broken the compound the punctured and fractures.,1.2823974490092684
243sentences.151,lowPMI_random,become piercings can cleaned infected they're not if ear new carefully.,0.5566237097997984
243sentences.152,lowPMI_random,swelling of the or signs infection earlobe tenderness redness around include.,1.3331667754482146
243sentences.153,lowPMI_random,these if clean the symptoms some you area see and apply ointment.,0.6268002059625023
243sentences.154,lowPMI_random,swelling health contact and don't if the away redness your go care provider.,0.6315498057039209
243sentences.155,lowPMI_random,reduce has hospital infections measures to local initiated new a.,1.0905165607436311
243sentences.156,lowPMI_random,that patients from they patients have other washing habits isolated improved hand are infected and ensured.,0.8822008235307826
243sentences.157,lowPMI_random,measures hospital the infection seen began drop new the has rates since.,0.41321611411931963
243sentences.158,lowPMI_random,healing of scrubbing increases a infection soap or risk wound with the which alcohol delays.,1.1078535118824135
243sentences.159,lowPMI_random,in the can band-aids and risk moisture heat infection holding of increase by.,0.8332143385054263
243sentences.160,lowPMI_random,easily infections skin once treated fortunately be diagnosed most they can are.,1.168779838458982
243sentences.161,lowPMI_random,at end opera modern century of started the sixteenth the.,0.9074918820378696
243sentences.162,lowPMI_random,tragic began it effort an performance rediscover greek imitate as to and.,0.7806149994142612
243sentences.163,lowPMI_random,tales matter their chose early subject opera for antiquity founders from of.,0.5525879488773612
243sentences.164,lowPMI_random,musical of branched into and operas different stories traditions out sources later.,0.8132398803135878
243sentences.165,lowPMI_random,perform which words and music singers an form a art that in play and combines is opera musicians.,1.081361373829506
243sentences.166,lowPMI_random,theatre spoken incorporates it scenery many such of the acting of and costumes as elements.,1.0280024317871896
243sentences.167,lowPMI_random,typically by orchestra opera are accompanied given in house an an performances and.,0.8755976392157672
243sentences.168,lowPMI_random,the opera the in has worked new to win production role hard singer the.,0.8137542920945611
243sentences.169,lowPMI_random,job is her just singing not about.,1.1454046394695003
243sentences.170,lowPMI_random,stage musical are interpretation all presence and acting critical.,0.8548892645083496
243sentences.171,lowPMI_random,is show of voice but the strong star the her certainly pure.,0.6026584177277313
243sentences.172,lowPMI_random,a mind must many completing painter elements while painting keep in a.,0.7439913312250934
243sentences.173,lowPMI_random,lighting she to of elements solid has strong composition and use like design.,0.6463024495871801
243sentences.174,lowPMI_random,with brush has to skill strokes the execute she.,0.8991798890916717
243sentences.175,lowPMI_random,the soul content glimpse of importantly the the a should painter's reveal of most painting.,0.6875201838043443
243sentences.176,lowPMI_random,painters as artists as ago than were employed skilled creative more long artisans.,1.0403935274745442
243sentences.177,lowPMI_random,scholars royal however members prominent court the social the painters had of and status of.,0.9099540156340273
243sentences.178,lowPMI_random,patrons their they imagery on subject with signed personal decided work established and and its a relationship their.,0.7375084170688898
243sentences.179,lowPMI_random,actual focus the painting itself less painter learned scene i more to and on on a as the.,0.8142651095841321
243sentences.180,lowPMI_random,vision within lens field has not an eye camera a everything artist's of to record is that its.,0.987026334039759
243sentences.181,lowPMI_random,for found i needed provides useful good painting but a more nature than is information.,1.0423638150221974
243sentences.182,lowPMI_random,impressive the bird owl an is eagle.,1.5440889464313436
243sentences.183,lowPMI_random,like stick has ear horns up that tufts it.,0.529636697956064
243sentences.184,lowPMI_random,they eyes you and creepy right pierce orange are large could like look through downright its.,0.9872450873474803
243sentences.185,lowPMI_random,this owl at through darkness night the swiftly silently and flying hunts.,1.5117458208308117
243sentences.186,lowPMI_random,species while become thriving owl are some others endangered have.,1.064593333851672
243sentences.187,lowPMI_random,barred the spread habitat beyond well previous owl has its.,1.0267691644358223
243sentences.188,lowPMI_random,early findings that barred invasion logging owl's have the facilitated may suggest.,0.9003715557476064
243sentences.189,lowPMI_random,landed with talons branch owl it on a and her thick the gripped.,0.9201578782527445
243sentences.190,lowPMI_random,her her an wings to pressed settled half-closing and sides she down eye.,0.7671977604058764
243sentences.191,lowPMI_random,glow her statue been for but of eyes might have she the a.,0.48006456985422646
243sentences.192,lowPMI_random,sea floating polar watch unnerving it's ice stalk to bear across a.,0.7553610742456435
243sentences.193,lowPMI_random,the animal the it's waters even huge you are beneath worse when directly frigid submerged in.,0.7323890979848595
243sentences.194,lowPMI_random,on prey set polar down giant paws pursued the ice its as bear overhead the.,0.9933685184929602
243sentences.195,lowPMI_random,shots as polar the i documentary capturing for months a film of these part crew spent bear.,1.047344073679698
243sentences.196,lowPMI_random,one polar that animals confusion are people bears attack fear for few or than the will of reasons other.,0.6728258825532197
243sentences.197,lowPMI_random,in out may they food-scarce of environment a because live hunger attack they.,0.5220970237954722
243sentences.198,lowPMI_random,their careful sneak on conserve will people to energy up slowly they.,1.0022043377548635
243sentences.199,lowPMI_random,is part bear's an polar diet the seal of important the.,0.7458299866443285
243sentences.200,lowPMI_random,the on when or seal's ice hunting by wait will that hole basking breathing stalk are a they seals.,0.7800637634553391
243sentences.201,lowPMI_random,the polar freeze crawl place in quietly will looks the when and bear forward seal around.,0.7871541004352197
243sentences.202,lowPMI_random,defense medieval the not for structure a primarily castle was built.,1.080970255397415
243sentences.203,lowPMI_random,to its dominate was surroundings purpose its.,1.1467777193725572
243sentences.204,lowPMI_random,a within walk castle could day's control lands easily a.,0.7211678925455437
243sentences.205,lowPMI_random,protection livestock could times brought peasants the walls attack of property castle's inside during and for be.,0.7316785114337496
243sentences.206,lowPMI_random,of many spectacular in a provide locations history castles record regions of stormy dramatic the.,1.1231472831497544
243sentences.207,lowPMI_random,quaint they today rocky atop villages overlooking and landscapes stand cliffs beautiful.,1.2881957939192212
243sentences.208,lowPMI_random,intrigue the in were and to home plots past they battles.,0.5273705620443307
243sentences.209,lowPMI_random,train upon hotel cliff built the a leaving on above saw a our we looming station magnificent castle.,1.2131762668792185
243sentences.210,lowPMI_random,the the outside inner an sheltered above thick courtyard river hundreds feet walls of.,0.9318584464167982
243sentences.211,lowPMI_random,slightly scary tower had our an rooms but view incredible.,0.5779838176542921
243sentences.212,lowPMI_random,black me of into pyramid up gestured after fifty side the entranceway climbing a the man feet the small.,0.7843844042313803
243sentences.213,lowPMI_random,the this pyramid's center led chamber into at the.,0.59294882732629
243sentences.214,lowPMI_random,steep the followed dark him i down passage narrow.,0.8230561470241301
243sentences.215,lowPMI_random,the the inside and chalky air was pyramid smell thick was the.,1.1914315962828101
243sentences.216,lowPMI_random,of the more just the of tomb pride than king nation pyramids the the represented.,0.9371395064752343
243sentences.217,lowPMI_random,the care the craft evident pyramid is took their in builders that.,0.9241610660482384
243sentences.218,lowPMI_random,the stones the the together and gleamed until were precisely pyramid fitted polished structure covering.,0.8786525610906333
243sentences.219,lowPMI_random,pyramids are architects to working of were solve constructed how still the mysteries.,0.817511481828636
243sentences.220,lowPMI_random,to stone inside were pyramid's the raise blocks think ramps some walls built.,0.5589403799479767
243sentences.221,lowPMI_random,the speculate others zigzagged ramps pyramid the of walls that up exterior.,0.81253347232235
243sentences.222,lowPMI_random,climbing beginner strength courage rock takes even and.,0.5365410974438681
243sentences.223,lowPMI_random,large try are the on who sport scrambling boulders learning can climbers.,0.6001116248814541
243sentences.224,lowPMI_random,rock can that to safely using with they once they're begin comfortable ropes faces climb vertical.,0.7629955141447656
243sentences.225,lowPMI_random,the climbing to on all rock boys new were of trip the.,0.8565073282348853
243sentences.226,lowPMI_random,many heights afraid were of.,0.965434937663482
243sentences.227,lowPMI_random,calm them knots check someone having down harnesses else and helped their.,0.6298119967869827
243sentences.228,lowPMI_random,for routes adults set beginners appropriate climbing up the.,0.7760169697482989
243sentences.229,lowPMI_random,free-climbing rock is particular one of climbing style.,0.8117521474385864
243sentences.230,lowPMI_random,a rock the relies skill her on ascend climber and face physical to solely strength.,0.9306420977624913
243sentences.231,lowPMI_random,and the are rope equipment only bolts used.,0.6557700221558501
243sentences.232,lowPMI_random,only climber to they the are falls meant stop she if.,0.7627689595353909
243sentences.233,lowPMI_random,buddies me steep down that trail try hesitantly skied my the to convinced i.,0.8719540617878785
243sentences.234,lowPMI_random,found i turn bad and a i made myself down tumbling.,0.6788320171273752
243sentences.235,lowPMI_random,came of slope at finally part to a a the stop i flat.,0.625058916239903
243sentences.236,lowPMI_random,the a and snow poles to in my were found be hill skis drift were lodged nowhere my up.,0.9654727790683387
243sentences.237,lowPMI_random,is professional how skiers strength use poles major they of a ski.,0.7241097787908105
243sentences.238,lowPMI_random,skiing improves adds poles proper balance use ski to flair of their and their.,0.837794807216416
243sentences.239,lowPMI_random,skiing upper regain for it movements minimizes need balance lost the body to while.,0.723035546709794
243sentences.240,lowPMI_random,quickly ski new stiffer more let boots turn designs and skiers.,0.5411860595121333
243sentences.241,lowPMI_random,the faster but turns tighter legs the on force and increase twisting.,0.9881202306348253
243sentences.242,lowPMI_random,led injuries skier's to more has ligaments the to particularly this in knee.,0.6001392166146047
384sentences.0,lowPMI_random,a an musical keyboards is two accordion with instrument portable.,1.099079390107599
384sentences.1,lowPMI_random,individual keyboard for notes one is chords for the other used.,0.9593566250499616
384sentences.2,lowPMI_random,with that produce accordions reeds blow sound air through bellows.,0.8677734637571067
384sentences.3,lowPMI_random,opening accordionist closing keyboards bellows while and plays both an the.,0.9852051013250994
384sentences.4,lowPMI_random,a an home that self-contained a apartment is is part of building.,0.5915723092004529
384sentences.5,lowPMI_random,or as apartment as one kitchen a have may rooms and a an more bathroom well.,0.7895035618943593
384sentences.6,lowPMI_random,for people apartments are families others single for some.,1.0486770758884054
384sentences.7,lowPMI_random,a extra facility have garage the building laundry can or a storage space.,1.177973582378881
384sentences.8,lowPMI_random,a an that can fruit or apple be is green red yellow.,0.8107962391674418
384sentences.9,lowPMI_random,apples skin a have sweet pulp inside seeds crisp thin and.,1.1031594607092263
384sentences.10,lowPMI_random,make used very tart cider to are apples some.,1.2331816275373977
384sentences.11,lowPMI_random,can apples eaten or be in pies raw baked roasted.,1.7706846308506314
384sentences.12,lowPMI_random,of is or burning arson the wildland act a building criminal.,0.7662989175390368
384sentences.13,lowPMI_random,a arson by if a was accident caused determines or investigation fire fire.,1.0246579541484306
384sentences.14,lowPMI_random,collect or cause done can arson insurance to be damage others to.,0.8508748421248746
384sentences.15,lowPMI_random,on severity people crime harmed depends whether of the the were.,0.7738780214407278
384sentences.16,lowPMI_random,wheeled automobile for is passengers a vehicle or car an transporting.,1.38582323744096
384sentences.17,lowPMI_random,can by electric be or engine a car a powered gasoline.,1.5221327184357631
384sentences.18,lowPMI_random,on driver just roads the steers sit car other passengers the.,1.0555340119046546
384sentences.19,lowPMI_random,size automobiles of doors number of vary and in the type trunk.,0.981441640749855
384sentences.20,lowPMI_random,the wood axe a and tool used cut is split to.,1.2214530668116828
384sentences.21,lowPMI_random,of axe consists a a attached to handle usually head the.,1.1242027100905054
384sentences.22,lowPMI_random,axe historically made metal stone of then heads were and.,0.8929141762930405
384sentences.23,lowPMI_random,are woodcutters firemen and entering used by axes buildings.,1.2999376584190199
384sentences.24,lowPMI_random,edible soft inside a a a fruit that is bunchs banana grows in long with.,1.0740431941581865
384sentences.25,lowPMI_random,or brown a and banana spots can be small when ripe have red yellow purple.,1.3075364724935425
384sentences.26,lowPMI_random,the are tropical greatest such as ecuador or countries producers india.,0.6603932239597117
384sentences.27,lowPMI_random,like and and are cooked bananas staple often potatoes plantains foods unripe.,1.1290520170694809
384sentences.28,lowPMI_random,in of as bed place piece sleep have a is used or to a furniture sex a.,0.7195316730580237
384sentences.29,lowPMI_random,and mattress of spring plus a made a a bed and is box covers sheets pillows.,1.1966964624264589
384sentences.30,lowPMI_random,with with is airbeds it and mattress filled in waterbeds water the in air is filled.,1.0923553583600758
384sentences.31,lowPMI_random,the another of hammock the is above type a ground fabric suspended bed sling.,1.2442002781330939
384sentences.32,lowPMI_random,black a bee a and is and with flying body a six legs yellow insect.,1.146555459480444
384sentences.33,lowPMI_random,make collect pollen flowers to spread as nectar honey between they bees.,1.399071801084393
384sentences.34,lowPMI_random,a bees social together live and in are in hive a located insects colony.,1.1911674653211533
384sentences.35,lowPMI_random,many threatened bees stingers they and can feel have if attack.,1.0970025155458676
384sentences.36,lowPMI_random,frame a is two with vehicle bicycle pedals on a a and wheels.,1.3070639179512182
384sentences.37,lowPMI_random,saddle a is pedalling the by bicycle cyclist on the propelled a of.,1.2800264419289142
384sentences.38,lowPMI_random,rubber the with an tires of wheels inner have tube full air.,1.0253792016432313
384sentences.39,lowPMI_random,use and racing people for recreation bicycles transportation.,1.1999832826885433
384sentences.40,lowPMI_random,a objects iron creates steel blacksmith by or forging.,1.2041895163443652
384sentences.41,lowPMI_random,its a hammers iron hot bends change blacksmith on shape an to and anvil.,0.941919840084252
384sentences.42,lowPMI_random,and wears with handle blacksmiths a tongs apron the metal thick.,0.9710294120513572
384sentences.43,lowPMI_random,or iron make like blacksmiths weapons objects shoes furniture horse.,0.658230575732407
384sentences.44,lowPMI_random,kitchen or mix a appliance a blender to is ingredients used puree food.,1.5797512969968144
384sentences.45,lowPMI_random,bottom plastic rotating or blenders with have glass in blade a container a the.,1.207632228406258
384sentences.46,lowPMI_random,and fruit are to blenders make used shakes smoothies milk.,1.3681910045679306
384sentences.47,lowPMI_random,blenders also cold make to are with crushed ice used drinks alcoholic.,0.9867637261981999
384sentences.48,lowPMI_random,male a is has who a child puberty boy not young undergone.,1.3388053705830605
384sentences.49,lowPMI_random,sex term relative to girls indicate distinctions is used the to.,0.8712957838660208
384sentences.50,lowPMI_random,each with rough to boys traditionally other and like games fight play.,1.2325595623069434
