243sentences.92,backward,often pharmacies to go people because advisers health front-line becoming are they.,1.0174965858401541
243sentences.93,backward,health public about information of source good a often are pharmacists.,1.6050801883259334
243sentences.94,backward,effects side and interactions drug about lot a know they because pharmacists with consult doctors.,1.5769599695550567
243sentences.95,backward,medications of use safe the about advice offer and patients to drugs prescription dispense pharmacists.,1.8069728109984908
243sentences.96,backward,vaccines provide and screenings wellness and health conduct also they.,1.6508009926292249
243sentences.97,backward,licensed be to order in exams two pass and degrees professional have must pharmacists.,1.2603890397213606
243sentences.98,backward,pharmacist a be to chose i as much as me chose profession pharmacy the think i.,1.0806808017605642
243sentences.99,backward,child a as pharmacies in bottles arranged neatly the by fascinated was i.,1.4366590579748295
243sentences.100,backward,patients my of lives on have i that impact the love i but cliche it's know i.,0.66807870838998
243sentences.101,backward,situations stressful potentially to response own her or his has person each.,1.5601127436779838
243sentences.102,backward,stressful fulltime working find may another while unemployment by devastated be may person one.,1.2149613016526981
243sentences.103,backward,traffic in stuck being like stresses everyday are there.,1.0717633001746203
243sentences.104,backward,child a of loss or divorce as such stresses traumatic also are there.,1.3259338472220286
243sentences.105,backward,stress of levels different to adapt can people some.,1.4100626987316571
243sentences.106,backward,health on toll real a take can stress though effectively with dealt not if.,1.3068293067430905
243sentences.107,backward,beneficial or harmful be will it if determines that stress to reaction your it's that remember.,1.5561572214118098
243sentences.108,backward,worried and stressed incredibly felt i downsizing was company my when.,0.9518719003120278
243sentences.109,backward,times at dizzy felt even i and reason no for race would heart my.,1.032375629068499
243sentences.110,backward,level stress my manage to try to yoga taking started i then.,1.5829688446106147
243sentences.111,backward,stripes satin with tuxedo black jet a wore man the.,2.7446722656002795
243sentences.112,backward,style latest the in cut fabric rich with made was it.,1.4987673110397741
243sentences.113,backward,perfectly man the fit it as tailored it had he clearly.,0.9057867105242483
243sentences.114,backward,event formal a for out picked have would stylist professional a something like looked it.,1.2773603866563485
243sentences.115,backward,attire wedding in statements personal making are grooms today's preferred still is tuxedo the while.,1.2500674278996686
243sentences.116,backward,men for fashion wedding of edge cutting the on are jackets shorter.,1.2248514224913178
243sentences.117,backward,ties satin and shirts colorful with tuxedos their up jazzing also are grooms.,2.2011528375301053
243sentences.118,backward,lapels silk black with jacket dinner tailless a is jacket tuxedo a.,2.9045939512326364
243sentences.119,backward,jacket tuxedo the to match perfect a be should trousers tie black.,1.442611989170133
243sentences.120,backward,lapels jacket the match and black be should tie the and white plain be always should shirt the.,1.3900921204404884
243sentences.121,backward,adulthood in blind went pianist concert the.,1.4611688629836725
243sentences.122,backward,eyes the damaged slowly that condition genetic a by caused was blindness her.,1.3326879899714494
243sentences.123,backward,pianist a to advantage an was blind being that interviewers told she.,1.2618764549092518
243sentences.124,backward,music her on fully more concentrate could she so distractions visual no had she.,1.3783550813627716
243sentences.125,backward,life of activities ordinary the for insufficient vision as blindness defines government the.,1.25321507053803
243sentences.126,backward,blind legally the on focused be can resources blindness legal of parameters the establishing by.,1.4592995574115855
243sentences.127,backward,standard the meet not do who but problems vision have who those overlook may this.,1.1636776228848844
243sentences.128,backward,deficiencies nutritional and disease infectious by caused usually is children in blindness countries developing in.,1.9828325380863598
243sentences.129,backward,supplements vitamin and medicine by prevented be often can causes these.,1.4183068283945173
243sentences.130,backward,problems genetic by caused be to likely more is blindness countries developed in.,1.6624703542409411
243sentences.131,backward,brain your to mouth your from gets taste a how exactly knows really one no.,1.599663504688686
243sentences.132,backward,cell bud taste a touches food of molecule a when begins process the think scientists.,1.2059107925990573
243sentences.133,backward,cell the beneath nerves taste to message taste a carries cell the.,1.2134869293507788
243sentences.134,backward,tastes basic four the of one to responded bud taste each that believed once was it.,1.4406189806993444
243sentences.135,backward,sweet something eating were you if only respond would tongue the of tip the on bud taste a is that.,1.7088588708513255
243sentences.136,backward,tastes basic the of all to sensitive be can bud taste single a that think now scientists.,1.434278262868386
243sentences.137,backward,flavors strong very with foods eat to tend i so good very isn't taste of sense my.,1.2643540523786816
243sentences.138,backward,bitter very it's so cream no with coffee my drink i and sauce hot of lots like i.,1.212241628972444
243sentences.139,backward,sugar extra add i cookies make i when so well sweetness taste even can't i.,1.1520937522448766
243sentences.140,backward,individuals aging for problem real a are fractures hip.,1.215575503181165
243sentences.141,backward,healing of process difficult the and break the of pain the with faced are patients.,1.1681524023160952
243sentences.142,backward,independence of loss patient's the to adjust to have families.,1.2278662638985376
243sentences.143,backward,hospital the in time and expense substantial involve fractures hip society for and.,1.2885083178521606
243sentences.144,backward,fingers their snapping someone like sound a heard i race the through halfway.,1.545770812580798
243sentences.145,backward,broken was foot my that instantly knew i and crunch a felt i.,0.9634110718586396
243sentences.146,backward,spikes on running like felt step every.,0.9814187827654257
243sentences.147,backward,fracture the showed clearly x-ray the afterward office doctor's the at.,0.8204392315614268
243sentences.148,backward,fracture bone of types different few a are there.,1.615315653872762
243sentences.149,backward,intact is skin the but broken is bone the fractures simple or closed in.,1.7423559032059628
243sentences.150,backward,wound open an produced and skin the punctured has bone broken the fractures compound or open in.,1.642939116618006
243sentences.151,backward,cleaned carefully not they're if infected become can piercings ear new.,1.508958028115029
243sentences.152,backward,earlobe the around redness or swelling tenderness include infection of signs.,1.4207350624404713
243sentences.153,backward,ointment some apply and area the clean symptoms these see you if.,0.9932665959806707
243sentences.154,backward,provider care health your contact away go don't swelling and redness the if.,1.706791021946147
243sentences.155,backward,infections reduce to measures new initiated has hospital local a.,1.0246278927451624
243sentences.156,backward,patients other from isolated are patients infected that ensured and habits washing hand improved have they.,1.3842982684707328
243sentences.157,backward,began measures new the since drop rates infection seen has hospital the.,0.8800698717421286
243sentences.158,backward,infection of risk the increases which healing delays alcohol or soap with wound a scrubbing.,1.4682379716369793
243sentences.159,backward,moisture and heat in holding by infection of risk the increase can band-aids.,1.2285443167850536
243sentences.160,backward,diagnosed are they once treated be easily can infections skin most fortunately.,1.6774655883801701
243sentences.161,backward,century sixteenth the of end the at started opera modern.,1.442164704896754
243sentences.162,backward,performance tragic greek imitate and rediscover to effort an as began it.,1.1435193059150324
243sentences.163,backward,matter subject their for antiquity from tales chose opera of founders early.,1.1739719216563564
243sentences.164,backward,traditions musical and stories of sources different into out branched operas later.,1.4544715969677215
243sentences.165,backward,music and words combines that play a perform musicians and singers which in form art an is opera.,1.4460873007714308
243sentences.166,backward,costumes and scenery acting as such theatre spoken of elements the of many incorporates it.,1.319855391168072
243sentences.167,backward,orchestra an by accompanied and house opera an in given typically are performances.,1.4220773135288425
243sentences.168,backward,production new the in role the win to hard worked has singer opera the.,1.5486110884173991
243sentences.169,backward,singing about just not is job her.,0.995151547514209
243sentences.170,backward,critical all are interpretation musical and presence stage acting.,0.999904538120269
243sentences.171,backward,show the of star the certainly is voice strong pure her but.,1.0118898204821445
243sentences.172,backward,painting a completing while mind in elements many keep must painter a.,1.129459107434588
243sentences.173,backward,lighting and composition strong like design of elements solid use to has she.,0.8348278681881877
243sentences.174,backward,skill with strokes brush the execute to has she.,1.3965228659051165
243sentences.175,backward,soul painter's the of glimpse a reveal should painting the of content the importantly most.,1.0813793811092216
243sentences.176,backward,artists creative as than artisans skilled as more employed were painters ago long.,1.6705046449998666
243sentences.177,backward,court royal the of members and scholars of status social the had painters prominent however.,1.4346026959120624
243sentences.178,backward,patrons their with relationship personal a established and imagery and subject its on decided work their signed they.,1.404575610644505
243sentences.179,backward,itself painting the on more and scene actual the on less focus to learned i painter a as.,1.0042141752942972
243sentences.180,backward,vision of field its within everything record to has that lens camera a not is eye artist's an.,1.3934903793937723
243sentences.181,backward,painting good a for needed is than more but information useful provides nature found i.,1.674486183667127
243sentences.182,backward,bird impressive an is owl eagle the.,2.0255822657841307
243sentences.183,backward,horns like up stick that tufts ear has it.,1.1050607311199205
243sentences.184,backward,you through right pierce could they like look and creepy downright are eyes orange large its.,1.8230129410989626
243sentences.185,backward,darkness the through silently and swiftly flying night at hunts owl this.,2.061404215707812
243sentences.186,backward,thriving are others endangered become have species owl some while.,1.7576902487945565
243sentences.187,backward,habitat previous its beyond well spread has owl barred the.,1.666494393911149
243sentences.188,backward,invasion owl's barred the facilitated have may logging that suggest findings early.,1.2009662574335787
243sentences.189,backward,talons her with it gripped and branch thick a on landed owl the.,1.4261820102756062
243sentences.190,backward,eye an half-closing down settled and sides her to wings her pressed she.,1.1276774577644781
243sentences.191,backward,eyes her of glow the for but statue a been have might she.,1.2448222728532563
243sentences.192,backward,ice sea floating across stalk bear polar a watch to unnerving it's.,1.6893801999995062
243sentences.193,backward,animal huge the beneath directly waters frigid the in submerged are you when worse even it's.,1.6949076471317965
243sentences.194,backward,prey its pursued bear polar the as ice the on down set paws giant overhead.,1.817054200349977
243sentences.195,backward,shots these capturing months spent i documentary bear polar a for crew film the of part as.,1.272703647188452
243sentences.196,backward,confusion or fear than other reasons for people attack will that animals few the of one are bears polar.,1.1391420677847937
243sentences.197,backward,environment food-scarce a in live they because hunger of out attack may they.,0.8198347893467176
243sentences.198,backward,energy their conserve to careful slowly people on up sneak will they.,1.3873422631065022
243sentences.199,backward,diet bear's polar the of part important an is seal the.,1.151577805766463
243sentences.200,backward,ice the on basking are that seals stalk or hole breathing seal's a by wait will they hunting when.,1.2188999897935686
243sentences.201,backward,around looks seal the when place in freeze and forward quietly crawl will bear polar the.,1.501125484671262
243sentences.202,backward,defense for primarily built structure a not was castle medieval the.,1.3280270746757
243sentences.203,backward,surroundings its dominate to was purpose its.,0.7724095350548774
243sentences.204,backward,walk day's a within lands control easily could castle a.,0.8244162374428962
243sentences.205,backward,protection for walls castle's the inside brought be could property and livestock peasants attack of times during.,0.8990919711752318
243sentences.206,backward,regions many of history stormy the of record a provide locations dramatic in castles spectacular.,1.4585696578689769
243sentences.207,backward,villages quaint and landscapes beautiful overlooking cliffs rocky atop stand they today.,2.449860742708859
243sentences.208,backward,intrigue and plots battles to home were they past the in.,0.8194249156221058
243sentences.209,backward,cliff a on built castle magnificent a above looming hotel our saw we station train the leaving upon.,1.7815518880179864
243sentences.210,backward,river the above feet of hundreds courtyard inner an sheltered walls outside thick the.,1.7502395954550376
243sentences.211,backward,view scary slightly but incredible an had rooms tower our.,0.9163292992756079
243sentences.212,backward,entranceway black small a into me gestured man the pyramid the of side the up feet fifty climbing after.,1.3089115538747693
243sentences.213,backward,center pyramid's the at chamber the into led this.,0.929182213728548
243sentences.214,backward,passage narrow dark steep the down him followed i.,1.724031676673628
243sentences.215,backward,thick was air the and chalky was pyramid the inside smell the.,1.0280819206497958
243sentences.216,backward,nation the of pride the represented pyramids king the of tomb the just than more.,1.1533669433985783
243sentences.217,backward,evident is craft their in took builders pyramid the that care the.,1.1359219482750627
243sentences.218,backward,gleamed structure the until polished and together fitted precisely were pyramid the covering stones the.,1.1952837956154363
243sentences.219,backward,constructed were pyramids how of mysteries the solve to working still are architects.,1.385418011928823
243sentences.220,backward,blocks stone raise to walls pyramid's the inside built were ramps think some.,1.4849925585879635
243sentences.221,backward,pyramid the of walls exterior the up zigzagged ramps that speculate others.,1.8631866244552358
243sentences.222,backward,strength and courage takes climbing rock beginner even.,1.3387772605537658
243sentences.223,backward,boulders large on scrambling try can sport the learning are who climbers.,0.7167637935893603
243sentences.224,backward,faces rock vertical climb safely to ropes using begin can they that with comfortable they're once.,1.7422603481145877
243sentences.225,backward,climbing rock to new were trip the on boys the of all.,0.9639527155439507
243sentences.226,backward,heights of afraid were many.,0.8479705197290316
243sentences.227,backward,down calm them helped harnesses and knots their check else someone having.,1.3290915514634214
243sentences.228,backward,beginners for appropriate routes climbing up set adults the.,1.3084338255916304
243sentences.229,backward,climbing rock of style particular one is free-climbing.,1.43628360145326
243sentences.230,backward,face rock a ascend to strength physical and skill her on solely relies climber the.,1.6010920084047426
243sentences.231,backward,used equipment only the are bolts and rope.,1.0221125458764804
243sentences.232,backward,falls she if climber the stop to only meant are they.,1.2027706832209046
243sentences.233,backward,try to me convinced buddies my that trail steep the down skied hesitantly i.,1.7838064481226203
243sentences.234,backward,down tumbling myself found i and turn bad a made i.,1.0353408878169603
243sentences.235,backward,slope the of part flat a at stop a to came finally i.,1.297950943571315
243sentences.236,backward,hill the up drift snow a in lodged were poles my and found be to nowhere were skis my.,1.4522228379415063
243sentences.237,backward,poles ski use they how is skiers professional of strength major a.,0.8828270862691907
243sentences.238,backward,skiing their to flair adds and balance their improves poles ski of use proper.,1.2738194960133216
243sentences.239,backward,skiing while balance lost regain to movements body upper for need the minimizes it.,1.3025056814867264
243sentences.240,backward,quickly more turn skiers let boots stiffer and designs ski new.,1.0011395715443259
243sentences.241,backward,legs the on force twisting the increase turns tighter and faster but.,1.365934217040497
243sentences.242,backward,knee skier's the in ligaments to particularly injuries more to led has this.,0.968094191658658
384sentences.0,backward,keyboards two with instrument musical portable a is accordion an.,1.5089839540490135
384sentences.1,backward,chords for other the notes individual for used is keyboard one.,1.2010339101781384
384sentences.2,backward,reeds through air blow that bellows with sound produce accordions.,1.3511042989907336
384sentences.3,backward,bellows the closing and opening while keyboards both plays accordionist an.,1.6082028789312217
384sentences.4,backward,building a of part is that home self-contained a is apartment an.,0.7424394203453777
384sentences.5,backward,bathroom a and kitchen a as well as rooms more or one have may apartment an.,1.1341026888237498
384sentences.6,backward,families for others people single for are apartments some.,0.8529224590852698
384sentences.7,backward,space storage extra or facility laundry a garage a have can building the.,1.8829245724036445
384sentences.8,backward,yellow or red green be can that fruit a is apple an.,1.129982622975489
384sentences.9,backward,inside seeds and pulp sweet crisp a skin thin have apples.,1.8020667682837832
384sentences.10,backward,cider make to used are apples tart very some.,1.6227121221206875
384sentences.11,backward,pies in baked or roasted raw eaten be can apples.,2.228686783871002
384sentences.12,backward,wildland or building a burning of act criminal the is arson.,1.3008750304623014
384sentences.13,backward,arson or accident by caused was fire a if determines investigation fire a.,1.357663366199574
384sentences.14,backward,insurance collect or others to damage cause to done be can arson.,1.7268491562335944
384sentences.15,backward,harmed were people whether on depends crime the of severity the.,1.3679244731367377
384sentences.16,backward,passengers transporting for vehicle wheeled a is car or automobile an.,2.0597287125386563
384sentences.17,backward,engine electric or gasoline a by powered be can car a.,1.825015012165826
384sentences.18,backward,sit just passengers other roads on car the steers driver the.,1.6976483979718389
384sentences.19,backward,trunk of type the and doors of number size in vary automobiles.,1.1279020292607642
384sentences.20,backward,wood cut and split to used tool a is axe the.,1.3767144478829754
384sentences.21,backward,handle a to attached head a of consists usually axe the.,1.1622650874529417
384sentences.22,backward,metal then and stone of made were heads axe historically.,0.9694434324157354
384sentences.23,backward,buildings entering firemen and woodcutters by used are axes.,1.169227507236854
384sentences.24,backward,inside edible soft a with bunchs in grows that fruit long a is banana a.,1.0933568376429013
384sentences.25,backward,spots brown small have and red or purple yellow be can ripe when banana a.,1.7074600106755182
384sentences.26,backward,ecuador or india as such countries tropical are producers greatest the.,1.219876996490538
384sentences.27,backward,potatoes like cooked often and foods staple are plantains and bananas unripe.,1.9634533011616138
384sentences.28,backward,in sex have or sleep to place a as used furniture of piece a is bed a.,1.053200785943241
384sentences.29,backward,covers and pillows sheets plus spring box a and mattress a of made is bed a.,1.0278161982221836
384sentences.30,backward,air with filled is it airbeds in and water with filled is mattress the waterbeds in.,1.27945913413123
384sentences.31,backward,ground the above suspended sling fabric a hammock the is bed of type another.,1.742697829555936
384sentences.32,backward,legs six and body yellow and black a with insect flying a is bee a.,1.5201364941155624
384sentences.33,backward,honey make to nectar collect they as flowers between pollen spread bees.,1.4768522688808559
384sentences.34,backward,hive a in located colony a in together live and insects social are bees.,1.5704487603306851
384sentences.35,backward,threatened feel they if attack can and stingers have bees many.,1.5948459852407513
384sentences.36,backward,frame a on pedals and wheels two with vehicle a is bicycle a.,1.2538266704430325
384sentences.37,backward,saddle the on cyclist a of pedalling the by propelled is bicycle a.,1.3192190511412663
384sentences.38,backward,air of full tube inner an with tires rubber have wheels the.,1.4311143693260262
384sentences.39,backward,racing and recreation transportation for bicycles use people.,1.1153197656630072
384sentences.40,backward,steel or iron forging by objects creates blacksmith a.,1.357052273754996
384sentences.41,backward,shape its change to anvil an on iron hot bends and hammers blacksmith a.,1.7277209910010298
384sentences.42,backward,tongs with metal the handle and apron thick a wears blacksmiths.,1.7176857550761202
384sentences.43,backward,furniture iron or shoes horse weapons like objects make blacksmiths.,1.186296987793206
384sentences.44,backward,food puree or ingredients mix to used appliance kitchen a is blender a.,1.7738109917383353
384sentences.45,backward,bottom the in blade rotating a with container plastic or glass a have blenders.,2.180253817554856
384sentences.46,backward,smoothies fruit and shakes milk make to used are blenders.,1.7359476276434662
384sentences.47,backward,ice crushed with drinks alcoholic cold make to used also are blenders.,1.8360117209351903
384sentences.48,backward,puberty undergone not has who child male young a is boy a.,1.9359488700150547
384sentences.49,backward,girls to relative distinctions sex indicate to used is term the.,1.1102701470541119
384sentences.50,backward,other each with fight and games rough play to like boys traditionally.,1.6281520680993846
384sentences.51,backward,boy a as to referred often is immaturely behaving male adult an.,1.7214105416672931
384sentences.52,backward,family cabbage the in plant a is broccoli.,1.247122176971409
384sentences.53,backward,stalk tough thick a and head flower green a has broccoli.,1.7261366674963332
384sentences.54,backward,nutrients other and fiber vitamins in high is broccoli.,1.0573067099318043
384sentences.55,backward,raw eaten or stir-fried boiled be can broccoli.,1.6112456758977436
384sentences.56,backward,wings large four with insect flying a is butterfly a.,1.680805665445919
384sentences.57,backward,patterned and colorful very be can butterflies of wings the.,1.1260516257271334
384sentences.58,backward,butterfly a into caterpillar a of transformation the is metamorphosis.,1.4662124410680364
384sentences.59,backward,wings colorful their of because butterflies collect people some.,1.4442463277163715
384sentences.60,backward,wood with works who laborer manual or artist an is carpenter a.,1.2788148426251842
384sentences.61,backward,objects other and boats furniture houses repair and build carpenters.,1.6113856021988724
384sentences.62,backward,planes and pliers saws hammers as such tools use carpenters.,1.1149207332259692
384sentences.63,backward,instruments musical repairs and makes that carpenter a is luthier a.,1.4529083180565638
384sentences.64,backward,tail a and legs four with animals furry small are cats.,1.7167101872343995
384sentences.65,backward,fur their licking by themselves groom to like cats.,1.2937347724164325
384sentences.66,backward,owners their by fed often are but birds or mice hunt can cats.,1.3600140651003498
384sentences.67,backward,sharp keep they that so retractable are cats of claws the.,1.0725359359027036
384sentences.68,backward,on sit to people for designed furniture of piece a is chair a.,1.3999654797137522
384sentences.69,backward,legs by supported level floor above raised seat a of consist chairs.,1.3541778960541193
384sentences.70,backward,cushion a as well as rests arm and back have also can chairs.,1.2612029474554698
384sentences.71,backward,cinemas like places in or vehicles in located chairs fixed are seats.,1.0949435838183241
384sentences.72,backward,instrument musical woodwind a is clarinet a.,1.737874797769243
384sentences.73,backward,bottom the at flare a with tube black long a is clarinet a.,1.4501612281968501
384sentences.74,backward,holes and keys pressing by notes chooses player the.,0.9616893885115203
384sentences.75,backward,music classical and jazz in both used is clarinet the.,1.6473215407434256
384sentences.76,backward,atlantic the of areas colder the in lives that fish a is cod a.,1.3349259600962906
384sentences.77,backward,cooked when easily flakes and mild-tasting and white is flesh cod.,1.2964504078577883
384sentences.78,backward,dishes elaborate for cod salted chips and fish for used is cod fresh.,1.8620711511383052
384sentences.79,backward,vikings the of time the since traded and salted caught been has cod.,1.1862501211011303
384sentences.80,backward,plant coffee the of seeds the beans coffee from made is coffee.,1.501586556969685
384sentences.81,backward,hot served usually and countries many in drink popular a is coffee.,1.1834490464519023
384sentences.82,backward,awake people keeps that caffeine called drug mild a contains coffee.,1.383627120907684
384sentences.83,backward,export agricultural legal seventh-largest world's the is coffee.,1.4556510443052988
384sentences.84,backward,falls rain no almost where environment natural a is desert a.,1.4187292064926296
384sentences.85,backward,rocks or dunes sand with filled usually are deserts hot.,1.8384925877544311
384sentences.86,backward,deserts in live to adapted have plants and animals some.,1.19860366616849
384sentences.87,backward,africa northern in sahara the is desert hot biggest the.,1.7780313624723372
