sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
"Bees crawl across his bare arms and hands, but they don't sting, because they're gentle.",10,243sentences.10,243sentences,243sentences.beekeeping,3,beekeeping,beekeeping,bees crawl across his bare arms and hands but they don't sting because they're gentle.,15,despite crawling on his unprotected arms and hands the bees don't sting because of their peaceful demeanor.,despite crawling on his unprotected arms and hands the bees don't sting because of their peaceful demeanor.,False,15,17,2,-2,despite crawling on his unprotected arms and hands the bees dont sting because of their peaceful demeanor,"{'crawl', 'they', 'because', 'arms', 'gentle.', 'but', ""they're"", 'across', ""don't"", 'hands', 'sting', 'and', 'bees', 'his', 'bare'}","{'crawling', 'despite', 'because', 'arms', 'their', 'dont', 'hands', 'sting', 'and', 'of', 'peaceful', 'unprotected', 'demeanor', 'the', 'on', 'bees', 'his'}","{'because', 'arms', 'hands', 'sting', 'and', 'bees', 'his'}",0.21875,0.28
"I have a recurring dream about exams, even though I'm no longer in college.",11,243sentences.11,243sentences,243sentences.dreams,4,dreams,dreams,i have a recurring dream about exams even though i'm no longer in college.,14,i have a persistent dream about taking exams despite no longer being in college.,i have a persistent dream about taking exams despite no longer being in college.,False,14,14,0,0,i have a persistent dream about taking exams despite no longer being in college,"{'college.', 'about', 'exams', 'recurring', 'longer', 'dream', 'have', 'i', ""i'm"", 'in', 'even', 'a', 'though', 'no'}","{'about', 'despite', 'exams', 'no', 'taking', 'longer', 'dream', 'have', 'i', 'being', 'in', 'college', 'a', 'persistent'}","{'about', 'exams', 'longer', 'dream', 'have', 'i', 'in', 'a', 'no'}",0.32142857142857145,0.47368421052631576
"In my dream, it's the day of my final exam and I suddenly realize I've never gone to class.",12,243sentences.12,243sentences,243sentences.dreams,4,dreams,dreams,in my dream it's the day of my final exam and i suddenly realize i've never gone to class.,19,my recurring dream is about being on the day of a final exam and realizing i haven't attended any classes.,my dream is about being on the day of a final exam and realizing i haven't attended any classes.,True,19,19,0,0,my dream is about being on the day of a final exam and realizing i havent attended any classes,"{'to', 'class.', 'never', ""it's"", 'realize', 'my', 'day', 'final', 'dream', 'exam', 'in', 'i', 'suddenly', ""i've"", 'of', 'and', 'gone', 'the'}","{'my', 'attended', 'any', 'of', 'exam', 'dream', 'i', 'is', 'about', 'classes', 'day', 'the', 'final', 'being', 'havent', 'and', 'realizing', 'a', 'on'}","{'my', 'day', 'exam', 'final', 'dream', 'i', 'of', 'and', 'the'}",0.24324324324324326,0.32142857142857145
I've never even done any of the reading assignments.,13,243sentences.13,243sentences,243sentences.dreams,4,dreams,dreams,i've never even done any of the reading assignments.,9,in my recurring dream i've missed all the reading assignments for a final exam.,not a single reading assignment has been completed by me.,True,9,10,1,-1,not a single reading assignment has been completed by me,"{'never', 'reading', 'done', ""i've"", 'assignments.', 'any', 'even', 'of', 'the'}","{'not', 'been', 'reading', 'by', 'single', 'has', 'me', 'assignment', 'completed', 'a'}",{'reading'},0.05263157894736842,0.05555555555555555
I know many other people who have the same nightmare.,14,243sentences.14,243sentences,243sentences.dreams,4,dreams,dreams,i know many other people who have the same nightmare.,10,i know many individuals who also have a similar recurring dream.,the same bad dream is experienced by numerous other individuals i know.,True,10,12,2,-2,the same bad dream is experienced by numerous other individuals i know,"{'same', 'nightmare.', 'have', 'i', 'many', 'who', 'other', 'know', 'the', 'people'}","{'experienced', 'same', 'is', 'dream', 'by', 'i', 'bad', 'numerous', 'other', 'know', 'the', 'individuals'}","{'same', 'i', 'other', 'know', 'the'}",0.22727272727272727,0.29411764705882354
"Each morning, participants in the study had to write down their dream experience from the previous night.",15,243sentences.15,243sentences,243sentences.dreams,5,dreams,dreams,each morning participants in the study had to write down their dream experience from the previous night.,17,participants in the study documented their dream experiences from the prior night each morning.,participants in the study documented their dream experiences from the prior night each morning.,False,17,14,3,3,participants in the study documented their dream experiences from the prior night each morning,"{'down', 'experience', 'from', 'previous', 'their', 'to', 'had', 'participants', 'in', 'study', 'dream', 'night.', 'write', 'morning', 'the', 'each'}","{'from', 'night', 'their', 'documented', 'participants', 'in', 'study', 'dream', 'prior', 'morning', 'experiences', 'the', 'each'}","{'from', 'their', 'dream', 'participants', 'study', 'in', 'morning', 'the', 'each'}",0.3103448275862069,0.45
"They recorded if they recalled any dreams, and described each dream and its emotional intensity.",16,243sentences.16,243sentences,243sentences.dreams,5,dreams,dreams,they recorded if they recalled any dreams and described each dream and its emotional intensity.,15,the participants jotted down their memory of dreams and outlined the dream and the corresponding emotional intensity.,they jotted down their memory of dreams and outlined the dream and the corresponding emotional intensity.,True,15,16,1,-1,they jotted down their memory of dreams and outlined the dream and the corresponding emotional intensity,"{'they', 'its', 'emotional', 'dream', 'any', 'recalled', 'dreams', 'described', 'recorded', 'and', 'if', 'intensity.', 'each'}","{'they', 'down', 'outlined', 'emotional', 'their', 'dream', 'corresponding', 'dreams', 'intensity', 'jotted', 'of', 'and', 'memory', 'the'}","{'they', 'emotional', 'dream', 'dreams', 'and'}",0.18518518518518517,0.22727272727272727
"Participants then assigned each dream to a category, such as a flying dream, a bad dream, or a nightmare.",17,243sentences.17,243sentences,243sentences.dreams,5,dreams,dreams,participants then assigned each dream to a category such as a flying dream a bad dream or a nightmare.,19,after that the participants categorized each dream such as a dream of flying a negative dream or a scary dream.,after that the participants categorized each dream such as a dream of flying a negative dream or a scary dream.,False,19,20,1,-1,after that the participants categorized each dream such as a dream of flying a negative dream or a scary dream,"{'assigned', 'as', 'to', 'nightmare.', 'then', 'dream', 'participants', 'such', 'bad', 'category', 'flying', 'or', 'a', 'each'}","{'that', 'as', 'such', 'dream', 'after', 'participants', 'categorized', 'flying', 'of', 'or', 'scary', 'negative', 'a', 'the', 'each'}","{'as', 'such', 'dream', 'participants', 'flying', 'or', 'a', 'each'}",0.27586206896551724,0.38095238095238093
"Every night while we sleep, our minds are as active as when we are awake.",18,243sentences.18,243sentences,243sentences.dreams,6,dreams,dreams,every night while we sleep our minds are as active as when we are awake.,15,the mind is as busy at night while we sleep as it is during wakefulness.,the mind is as busy at night while we sleep as it is during wakefulness.,False,15,15,0,0,the mind is as busy at night while we sleep as it is during wakefulness,"{'our', 'night', 'we', 'minds', 'when', 'sleep', 'as', 'awake.', 'are', 'while', 'every', 'active'}","{'during', 'night', 'we', 'as', 'sleep', 'is', 'wakefulness', 'while', 'busy', 'it', 'mind', 'the', 'at'}","{'night', 'we', 'as', 'sleep', 'while'}",0.2,0.25
"We dream throughout the night, in cycles of about ninety minutes each.",19,243sentences.19,243sentences,243sentences.dreams,6,dreams,dreams,we dream throughout the night in cycles of about ninety minutes each.,12,throughout the night we experience dream cycles that last approximately ninety minutes each.,throughout the night we experience dream cycles that last approximately ninety minutes each.,False,12,13,1,-1,throughout the night we experience dream cycles that last approximately ninety minutes each,"{'about', 'we', 'night', 'each.', 'minutes', 'dream', 'throughout', 'in', 'cycles', 'of', 'the', 'ninety'}","{'that', 'night', 'we', 'experience', 'approximately', 'each', 'minutes', 'dream', 'throughout', 'last', 'cycles', 'the', 'ninety'}","{'we', 'night', 'minutes', 'dream', 'throughout', 'cycles', 'the', 'ninety'}",0.32,0.47058823529411764
"Images, feelings, stories, and strange combinations of characters and places can fill our dreams.",20,243sentences.20,243sentences,243sentences.dreams,6,dreams,dreams,images feelings stories and strange combinations of characters and places can fill our dreams.,14,dreams can contain a mix of images emotions tales and bizarre combinations of characters and settings.,dreams can contain a mix of images emotions tales and bizarre combinations of characters and settings.,False,14,16,2,-2,dreams can contain a mix of images emotions tales and bizarre combinations of characters and settings,"{'stories', 'our', 'fill', 'feelings', 'characters', 'images', 'and', 'strange', 'of', 'places', 'dreams.', 'can', 'combinations'}","{'emotions', 'contain', 'bizarre', 'characters', 'dreams', 'tales', 'settings', 'mix', 'of', 'images', 'and', 'a', 'can', 'combinations'}","{'characters', 'images', 'and', 'of', 'can', 'combinations'}",0.2222222222222222,0.2857142857142857
"When I decided to start playing cards, things went from bad to worse.",21,243sentences.21,243sentences,243sentences.gambling,7,gambling,gambling,when i decided to start playing cards things went from bad to worse.,13,when i made the decision to start playing cards the situation worsened.,when i made the decision to start playing cards the situation worsened.,False,13,12,1,1,when i made the decision to start playing cards the situation worsened,"{'playing', 'when', 'from', 'decided', 'things', 'to', 'cards', 'i', 'bad', 'worse.', 'went', 'start'}","{'playing', 'when', 'situation', 'to', 'start', 'worsened', 'cards', 'i', 'made', 'the', 'decision'}","{'playing', 'when', 'to', 'cards', 'i', 'start'}",0.2608695652173913,0.35294117647058826
"Gambling was something I had to do, and I had already spent close to $10,000 doing it.",22,243sentences.22,243sentences,243sentences.gambling,7,gambling,gambling,gambling was something i had to do and i had already spent close to $10000 doing it.,17,gambling was something i had to do and i had already spent nearly $10000 on it.,gambling was something i had to do and i had already spent nearly $10000 on it.,False,17,16,1,1,gambling was something i had to do and i had already spent nearly 10000 on it,"{'do', 'gambling', 'was', 'to', 'doing', 'it.', 'had', 'i', 'something', 'already', 'close', 'and', 'spent', '$10000'}","{'do', 'gambling', 'was', 'to', 'had', 'i', 'something', 'already', '10000', 'and', 'nearly', 'it', 'on', 'spent'}","{'do', 'gambling', 'was', 'to', 'had', 'i', 'something', 'already', 'and', 'spent'}",0.35714285714285715,0.5555555555555556
My friends were sick of watching me gamble my savings away.,23,243sentences.23,243sentences,243sentences.gambling,7,gambling,gambling,my friends were sick of watching me gamble my savings away.,11,my friends were tired of seeing me squander my savings on gambling.,my friends were tired of seeing me squander my savings on gambling.,False,11,12,1,-1,my friends were tired of seeing me squander my savings on gambling,"{'were', 'sick', 'my', 'gamble', 'watching', 'me', 'away.', 'savings', 'of', 'friends'}","{'tired', 'gambling', 'squander', 'were', 'seeing', 'my', 'me', 'savings', 'of', 'friends', 'on'}","{'were', 'my', 'me', 'savings', 'of', 'friends'}",0.2857142857142857,0.4
The hardest part was the horror of leaving a casino after losing money I did not have.,24,243sentences.24,243sentences,243sentences.gambling,7,gambling,gambling,the hardest part was the horror of leaving a casino after losing money i did not have.,17,the worst part was the terror of leaving a casino after losing money i did not own.,the worst part was the terror of leaving a casino after losing money i did not own.,False,17,17,0,0,the worst part was the terror of leaving a casino after losing money i did not own,"{'not', 'did', 'was', 'part', 'have.', 'after', 'losing', 'hardest', 'horror', 'leaving', 'casino', 'of', 'money', 'i', 'a', 'the'}","{'not', 'did', 'part', 'was', 'worst', 'own', 'after', 'losing', 'terror', 'money', 'leaving', 'casino', 'of', 'i', 'a', 'the'}","{'not', 'did', 'was', 'part', 'a', 'after', 'losing', 'i', 'leaving', 'casino', 'of', 'money', 'the'}",0.40625,0.6842105263157895
Good data on the social and economic effects of legalized gambling are hard to come by.,25,243sentences.25,243sentences,243sentences.gambling,8,gambling,gambling,good data on the social and economic effects of legalized gambling are hard to come by.,16,it is challenging to acquire accurate data on the social and economic effects of legalized gambling.,it is challenging to acquire accurate data on the social and economic effects of legalized gambling.,False,16,16,0,0,it is challenging to acquire accurate data on the social and economic effects of legalized gambling,"{'social', 'gambling', 'data', 'on', 'effects', 'hard', 'to', 'economic', 'legalized', 'are', 'and', 'of', 'good', 'by.', 'come', 'the'}","{'social', 'gambling', 'data', 'on', 'accurate', 'to', 'effects', 'economic', 'is', 'legalized', 'acquire', 'and', 'of', 'the', 'it', 'challenging'}","{'social', 'gambling', 'data', 'effects', 'to', 'economic', 'legalized', 'and', 'of', 'the', 'on'}",0.34375,0.5238095238095238
Some studies indicate that having a casino nearby makes gambling problems more likely.,26,243sentences.26,243sentences,243sentences.gambling,8,gambling,gambling,some studies indicate that having a casino nearby makes gambling problems more likely.,13,certain studies suggest that having a casino nearby increases the likelihood of gambling problems.,certain studies suggest that having a casino nearby increases the likelihood of gambling problems.,False,13,14,1,-1,certain studies suggest that having a casino nearby increases the likelihood of gambling problems,"{'indicate', 'studies', 'that', 'likely.', 'having', 'gambling', 'nearby', 'some', 'casino', 'a', 'makes', 'more', 'problems'}","{'that', 'studies', 'suggest', 'increases', 'having', 'gambling', 'nearby', 'casino', 'of', 'likelihood', 'problems', 'a', 'the', 'certain'}","{'that', 'studies', 'having', 'gambling', 'nearby', 'casino', 'a', 'problems'}",0.2962962962962963,0.42105263157894735
Gambling may also be associated with personal bankruptcies and marriage problems.,27,243sentences.27,243sentences,243sentences.gambling,8,gambling,gambling,gambling may also be associated with personal bankruptcies and marriage problems.,11,personal bankruptcies and marriage problems may also be related to gambling.,personal bankruptcies and marriage problems may also be related to gambling.,False,11,11,0,0,personal bankruptcies and marriage problems may also be related to gambling,"{'with', 'bankruptcies', 'may', 'gambling', 'also', 'personal', 'problems.', 'and', 'marriage', 'be', 'associated'}","{'bankruptcies', 'may', 'gambling', 'also', 'related', 'to', 'be', 'and', 'marriage', 'personal', 'problems'}","{'bankruptcies', 'gambling', 'may', 'also', 'personal', 'and', 'marriage', 'be'}",0.36363636363636365,0.5714285714285714
"Over the past generation, there has been a dramatic expansion of legalized gambling.",28,243sentences.28,243sentences,243sentences.gambling,9,gambling,gambling,over the past generation there has been a dramatic expansion of legalized gambling.,13,over the last generation there has been a significant expansion of legalized gambling.,over the last generation there has been a significant expansion of legalized gambling.,False,13,13,0,0,over the last generation there has been a significant expansion of legalized gambling,"{'past', 'there', 'been', 'legalized', 'over', 'has', 'dramatic', 'generation', 'of', 'gambling.', 'a', 'the', 'expansion'}","{'gambling', 'there', 'been', 'legalized', 'over', 'has', 'generation', 'last', 'of', 'a', 'the', 'expansion', 'significant'}","{'been', 'there', 'legalized', 'over', 'has', 'generation', 'of', 'a', 'the', 'expansion'}",0.38461538461538464,0.625
"Most states have instituted lotteries, and many have casinos as well.",29,243sentences.29,243sentences,243sentences.gambling,9,gambling,gambling,most states have instituted lotteries and many have casinos as well.,11,most states have implemented lotteries and many have established casinos as well.,most states have implemented lotteries and many have established casinos as well.,False,11,12,1,-1,most states have implemented lotteries and many have established casinos as well,"{'states', 'as', 'lotteries', 'most', 'have', 'many', 'instituted', 'casinos', 'well.', 'and'}","{'states', 'as', 'well', 'lotteries', 'most', 'have', 'many', 'casinos', 'and', 'established', 'implemented'}","{'states', 'as', 'most', 'have', 'lotteries', 'many', 'casinos', 'and'}",0.38095238095238093,0.6153846153846154
Gambling has become very big but controversial business.,30,243sentences.30,243sentences,243sentences.gambling,9,gambling,gambling,gambling has become very big but controversial business.,8,gambling has become a substantial yet disputed industry.,gambling has become a substantial yet disputed industry.,False,8,8,0,0,gambling has become a substantial yet disputed industry,"{'very', 'gambling', 'big', 'become', 'but', 'controversial', 'has', 'business.'}","{'gambling', 'substantial', 'industry', 'become', 'yet', 'has', 'a', 'disputed'}","{'has', 'become', 'gambling'}",0.1875,0.23076923076923078
"The wind from the hurricane shook the house, shattering a window in the kitchen.",31,243sentences.31,243sentences,243sentences.hurricane,10,hurricane,hurricane,the wind from the hurricane shook the house shattering a window in the kitchen.,14,a kitchen window was shattered by the house being shaken by the wind from the hurricane.,a kitchen window was shattered by the house being shaken by the wind from the hurricane.,False,14,16,2,-2,a kitchen window was shattered by the house being shaken by the wind from the hurricane,"{'from', 'hurricane', 'house', 'wind', 'shattering', 'shook', 'kitchen.', 'in', 'a', 'the', 'window'}","{'from', 'hurricane', 'was', 'shattered', 'house', 'kitchen', 'wind', 'being', 'by', 'shaken', 'a', 'the', 'window'}","{'from', 'hurricane', 'house', 'wind', 'a', 'the', 'window'}",0.2916666666666667,0.4117647058823529
"We ran in, grabbed some food, slammed the door, and surrendered the kitchen to the hurricane.",32,243sentences.32,243sentences,243sentences.hurricane,10,hurricane,hurricane,we ran in grabbed some food slammed the door and surrendered the kitchen to the hurricane.,16,we quickly went in got some food closed the door and left the kitchen to the hurricane.,we quickly went in got some food closed the door and left the kitchen to the hurricane.,False,16,17,1,-1,we quickly went in got some food closed the door and left the kitchen to the hurricane,"{'we', 'grabbed', 'kitchen', 'to', 'food', 'hurricane.', 'some', 'slammed', 'in', 'door', 'ran', 'surrendered', 'and', 'the'}","{'we', 'hurricane', 'quickly', 'got', 'kitchen', 'to', 'food', 'closed', 'some', 'door', 'in', 'went', 'and', 'left', 'the'}","{'we', 'kitchen', 'to', 'food', 'some', 'door', 'in', 'and', 'the'}",0.3103448275862069,0.45
I was afraid our house would be ripped from its foundation.,33,243sentences.33,243sentences,243sentences.hurricane,10,hurricane,hurricane,i was afraid our house would be ripped from its foundation.,11,i feared our house would be dislodged from its foundation due to the wind.,i was afraid that our house would be torn from its foundation.,True,11,12,1,-1,i was afraid that our house would be torn from its foundation,"{'our', 'would', 'from', 'was', 'house', 'afraid', 'its', 'ripped', 'i', 'foundation.', 'be'}","{'that', 'our', 'would', 'from', 'was', 'house', 'afraid', 'its', 'torn', 'i', 'foundation', 'be'}","{'our', 'from', 'would', 'was', 'house', 'afraid', 'its', 'i', 'be'}",0.391304347826087,0.6428571428571429
"Later that night, with the wind shaking the house, we fell asleep huddled on the sofa.",34,243sentences.34,243sentences,243sentences.hurricane,10,hurricane,hurricane,later that night with the wind shaking the house we fell asleep huddled on the sofa.,16,with the house being shaken by the wind we eventually fell asleep while cuddled on the couch.,with the house being shaken by the wind we eventually fell asleep while huddled on the couch.,True,16,17,1,-1,with the house being shaken by the wind we eventually fell asleep while huddled on the couch,"{'that', 'with', 'night', 'we', 'shaking', 'house', 'wind', 'huddled', 'on', 'asleep', 'later', 'sofa.', 'fell', 'the'}","{'with', 'we', 'eventually', 'house', 'wind', 'huddled', 'on', 'couch', 'being', 'by', 'asleep', 'shaken', 'while', 'fell', 'the'}","{'with', 'we', 'huddled', 'wind', 'house', 'asleep', 'the', 'fell', 'on'}",0.3103448275862069,0.45
Hurricanes can tear limbs off of trees and suck houses off their foundations.,35,243sentences.35,243sentences,243sentences.hurricane,11,hurricane,hurricane,hurricanes can tear limbs off of trees and suck houses off their foundations.,13,hurricanes can detach tree limbs and extract houses from their foundations.,hurricanes can detach tree limbs and extract houses from their foundations.,False,13,11,2,2,hurricanes can detach tree limbs and extract houses from their foundations,"{'houses', 'off', 'their', 'hurricanes', 'foundations.', 'suck', 'of', 'and', 'tear', 'limbs', 'can', 'trees'}","{'from', 'houses', 'their', 'hurricanes', 'extract', 'tree', 'and', 'foundations', 'detach', 'limbs', 'can'}","{'houses', 'their', 'hurricanes', 'and', 'limbs', 'can'}",0.2608695652173913,0.35294117647058826
They dump heavy rains that can trigger floods and mudslides.,36,243sentences.36,243sentences,243sentences.hurricane,11,hurricane,hurricane,they dump heavy rains that can trigger floods and mudslides.,10,hurricanes bring heavy rains that can cause floods and mudslides.,they bring heavy rains that can cause floods and mudslides.,True,10,10,0,0,they bring heavy rains that can cause floods and mudslides,"{'that', 'they', 'dump', 'mudslides.', 'floods', 'trigger', 'rains', 'can', 'and', 'heavy'}","{'that', 'they', 'mudslides', 'bring', 'floods', 'rains', 'can', 'cause', 'and', 'heavy'}","{'that', 'they', 'floods', 'rains', 'heavy', 'and', 'can'}",0.35,0.5384615384615384
