stimulus_id,condition,stimulus,pPMI_lag2
243sentences.31,lowPMI_random,a wind the in kitchen house hurricane shattering the shook from the the window.,0.9329345017880322
243sentences.32,lowPMI_random,the slammed some surrendered the door grabbed food we ran the in and hurricane kitchen to.,0.7036688769536323
243sentences.33,lowPMI_random,be was from house foundation would ripped afraid our i its.,0.18660242018681453
243sentences.34,lowPMI_random,huddled that house the fell we wind with the later asleep the night shaking on sofa.,0.7087974864889155
243sentences.35,lowPMI_random,houses limbs can hurricanes their off foundations off trees suck of tear and.,0.6541539108617774
243sentences.36,lowPMI_random,floods trigger mudslides dump heavy and that can rains they.,0.7033856152216821
243sentences.37,lowPMI_random,wall land lurches hurricanes ocean can onto a storm that also bring water of surge a.,0.5696835342476052
243sentences.38,lowPMI_random,scientists hurricanes use methods of to look ancient several evidence for.,0.7953659247462601
243sentences.39,lowPMI_random,coastal of lakes the deposited bottoms of windblown storms at strongest beach sand layers the.,1.1277669197890212
243sentences.40,lowPMI_random,trees drenched passing their of each rings in preserve a hurricanes record storm growth by.,0.8399010514792639
243sentences.41,lowPMI_random,different ice the have preferences world exported but american around cream is different countries.,0.4219147511116185
243sentences.42,lowPMI_random,their cream people many delicacies flavored enjoy with local ice.,1.1298657987785528
243sentences.43,lowPMI_random,with and ice places is cream mangos some tropical topped vanilla fresh bananas in.,1.1140087647655577
243sentences.44,lowPMI_random,a ice making child home as remember cream at i.,0.3957996692827775
243sentences.45,lowPMI_random,turning tub poured to cream it a to the mixture then into expose cold we crank the frozen start the.,0.7761009541453852
243sentences.46,lowPMI_random,froze crank more couldn't it hand enough that turn any i eventually the.,0.3171146906218482
243sentences.47,lowPMI_random,freezer i then the the container to half-frozen ice harden into of put cream.,0.9364434061584942
243sentences.48,lowPMI_random,cream mixture a up of cream and milk flavorings to sugar is whipped-in or ice air half.,1.1185511792514264
243sentences.49,lowPMI_random,silky the in is cream and butterfat it smooth and milk makes what.,0.8786096311447992
243sentences.50,lowPMI_random,high-priced cream is premium with butterfat flavorings natural loaded ice and.,0.7923018101020673
243sentences.51,lowPMI_random,hurt lawn chair riding when the i the my makes use mower uncomfortable back.,1.0985327284971358
243sentences.52,lowPMI_random,in machine to levers i of control me two the the use front.,0.7650805869363718
243sentences.53,lowPMI_random,lawn grass each the the precisely blade sever underneath of blades sharp mower.,1.269970845968173
243sentences.54,lowPMI_random,has is the mowing me a patience taught task it long lawn and.,0.5641537689371625
243sentences.55,lowPMI_random,blades height an a cut lawn even a machine to mower is grass that with revolving.,0.838083916233308
243sentences.56,lowPMI_random,machine have by be or muscle motor blades may the powered a may the.,0.5919130769794714
243sentences.57,lowPMI_random,for engine a source the mowers small is power gas common most lawn.,0.9945713061383602
243sentences.58,lowPMI_random,create do environment emissions not the lawnmowers they for better electric are because.,0.4896224000281015
243sentences.59,lowPMI_random,they less maintenance also are less run to and need expensive.,0.9003102634259167
243sentences.60,lowPMI_random,electric use as lawn electricity as toaster ordinary much mowers an.,0.9391443884433409
243sentences.61,lowPMI_random,astronauts for long time spacewalks train their a.,0.8077326043125139
243sentences.62,lowPMI_random,conducted much underwater of training is their.,0.5515994576954175
243sentences.63,lowPMI_random,in in 10 will hours to for every the 8 floating they may space spend pool spend hour they.,0.6687192544009475
243sentences.64,lowPMI_random,practice construction repair station outside be of perform able space to on to and work the the astronauts.,0.8797143271841605
243sentences.65,lowPMI_random,and of shuttle as are commanders have always many test pilots flights backgrounds the pilots military.,0.9324089487362872
243sentences.66,lowPMI_random,space can and are as run trained in doctors experiments scientists engineers astronauts other who.,0.8862122027976611
243sentences.67,lowPMI_random,early crews all much now diverse young more but are astronauts men were.,0.6135507031507493
243sentences.68,lowPMI_random,shuttle out exterior floated the to team astronauts the of of together the space.,0.9652009299355604
243sentences.69,lowPMI_random,repair telescope on to they broken the part needed huge tools carried the.,0.5350144079418213
243sentences.70,lowPMI_random,place while into replacement one other astronaut part bolts on the loosened the fitted the the pipe.,0.7767499405347116
243sentences.71,lowPMI_random,artists computers been for art in have time by experimental used long a.,0.41324024041298746
243sentences.72,lowPMI_random,affordable computer that have more the art are computers widespread mainstream entered now and world graphics.,0.7863639884806884
243sentences.73,lowPMI_random,have latest showcase conferences art some computer that science the exhibitions graphics technology.,1.0289612449290535
243sentences.74,lowPMI_random,bridging the devoted have up brand cultures that two conferences are new to sprung.,0.7057738714621562
243sentences.75,lowPMI_random,surgical the graphics doctors with works and computer to procedures visualize conditions specialist medical.,0.8356116480702127
243sentences.76,lowPMI_random,a uses she to animation structures patient's help body within digital doctors understand.,0.4044827309484375
243sentences.77,lowPMI_random,x-rays seeing a structures much is squinting animation than on in internal at the an clearer screen.,0.7184441517213138
243sentences.78,lowPMI_random,powerful education a animation modern is for tool digital.,0.9896425812060196
243sentences.79,lowPMI_random,graphics students of if computer the field actually ask we help must graphics as broadens.,0.954325247250465
243sentences.80,lowPMI_random,imagery the research be does classroom vivid and in suggest that effective can engaging digital.,0.6794113664195459
243sentences.81,lowPMI_random,he place cliche school reason first came to in was law the the.,0.5810925675750328
243sentences.82,lowPMI_random,wanted the better he change for to things.,0.6145322940576968
243sentences.83,lowPMI_random,director one he at the and law program evening recalled he all-nighter when an school pulled had.,0.6885188804123468
243sentences.84,lowPMI_random,at families petition drafting finally they sunrise several finished for evicted a.,0.4502986802758028
243sentences.85,lowPMI_random,education the cost gone relentlessly of decades legal over the past four up has.,0.7370373775216039
243sentences.86,lowPMI_random,school since 1970s a law four tuition increased factor the by private of.,0.5511291316914783
243sentences.87,lowPMI_random,crash law new to the and market admission could lawyers for school for eventually.,0.8376284110863995
243sentences.88,lowPMI_random,experience school actually have law minimal in faculty often law practicing.,0.9231365218198312
243sentences.89,lowPMI_random,writing review focus professors journals articles on for prestigious law.,0.7590171036234682
243sentences.90,lowPMI_random,feudal with the like property on emphasize theoretical law schools classes often topics england law in.,0.630549690259348
243sentences.91,lowPMI_random,pharmacists care are in increasingly preventive involved.,0.7422845363188222
243sentences.92,lowPMI_random,they are front-line to often health pharmacies because go people advisers becoming.,0.6134798403776189
243sentences.93,lowPMI_random,often source public a about health pharmacists are of good information.,0.8426404041973001
243sentences.94,lowPMI_random,drug consult doctors interactions because pharmacists about with they and effects know a side lot.,0.8093256287834041
243sentences.95,lowPMI_random,safe dispense pharmacists the drugs to of medications and use offer prescription advice about patients.,1.2128443299461662
243sentences.96,lowPMI_random,health wellness also they vaccines screenings conduct and provide and.,0.7012371632030885
243sentences.97,lowPMI_random,in to and professional two pass licensed must have exams degrees be order pharmacists.,0.6040683749775859
243sentences.98,lowPMI_random,a me profession i chose much pharmacy chose i think as the as pharmacist to be.,0.5150488965656491
243sentences.99,lowPMI_random,as was i the by in a neatly child pharmacies fascinated arranged bottles.,0.6363427549222238
243sentences.100,lowPMI_random,impact but cliche on i know have love i lives that it's my the i patients of.,0.3948377095994083
243sentences.101,lowPMI_random,stressful potentially her his person each situations response has own to or.,0.7333890692753728
243sentences.102,lowPMI_random,working person one find be devastated fulltime unemployment while stressful may by may another.,0.4473808533909023
243sentences.103,lowPMI_random,in being are everyday traffic stuck like stresses there.,0.5788284397141981
243sentences.104,lowPMI_random,such child loss stresses there divorce of or traumatic a also are as.,0.7512366404183138
243sentences.105,lowPMI_random,can adapt people of different stress to some levels.,0.8149953097913225
243sentences.106,lowPMI_random,real toll take with though if health stress on dealt can not a effectively.,0.4931888947747509
243sentences.107,lowPMI_random,your remember will reaction beneficial harmful it's that determines be it or stress to if that.,0.6772970629417572
243sentences.108,lowPMI_random,felt my stressed downsizing worried i incredibly company was when and.,0.40346592510522417
243sentences.109,lowPMI_random,even heart reason dizzy times and for i my no would race at felt.,0.3324305693734088
243sentences.110,lowPMI_random,stress to started yoga my i to manage level taking try then.,0.6569737334445196
243sentences.111,lowPMI_random,with satin man a the jet wore tuxedo stripes black.,1.3366213383611287
243sentences.112,lowPMI_random,rich was with fabric latest in the style made cut it.,0.9758446983942122
243sentences.113,lowPMI_random,clearly perfectly he it the tailored as man had fit it.,0.5184925162289536
243sentences.114,lowPMI_random,it looked something a have picked event for professional stylist a would out formal like.,0.8733760472760649
243sentences.115,lowPMI_random,attire personal grooms tuxedo still statements is wedding preferred in are today's the while making.,0.6506981567030646
243sentences.116,lowPMI_random,for of are the fashion jackets cutting wedding men on edge shorter.,0.4989320775202516
243sentences.117,lowPMI_random,shirts jazzing are grooms satin up ties and tuxedos colorful their also with.,1.032730454456643
243sentences.118,lowPMI_random,silk tuxedo a a is lapels dinner black with jacket tailless jacket.,2.007094756351489
243sentences.119,lowPMI_random,tuxedo match trousers be the tie a to jacket should perfect black.,0.7125651089673704
243sentences.120,lowPMI_random,lapels be jacket should and the should the black white always match plain shirt be tie and the.,0.8800474993634729
243sentences.121,lowPMI_random,in adulthood blind went the concert pianist.,0.5583081729665025
243sentences.122,lowPMI_random,eyes her was genetic a by blindness slowly damaged the caused that condition.,0.7602597105718721
243sentences.123,lowPMI_random,a to blind that told she pianist an interviewers was advantage being.,0.7739868922699514
243sentences.124,lowPMI_random,music so more distractions she could had visual on fully no she concentrate her.,0.6171183652846973
243sentences.125,lowPMI_random,as activities the blindness vision the government for defines ordinary insufficient of life.,0.7131708336941196
243sentences.126,lowPMI_random,can resources establishing by the the be blindness of on parameters legally blind focused legal.,0.7460126283772055
243sentences.127,lowPMI_random,but problems may this meet overlook who vision who not those the standard do have.,0.7139249256710184
243sentences.128,lowPMI_random,deficiencies infectious usually countries in disease blindness nutritional children and caused is developing in by.,0.8921634356345376
243sentences.129,lowPMI_random,by causes and be supplements prevented medicine can often these vitamin.,0.6790329383275601
243sentences.130,lowPMI_random,countries more genetic blindness is developed be by to likely in caused problems.,0.8432932674100465
243sentences.131,lowPMI_random,to your no really a how exactly mouth one taste brain gets your knows from.,0.8424951810442805
243sentences.132,lowPMI_random,of bud scientists touches think cell begins when taste the process a food a molecule.,0.6277864334749492
243sentences.133,lowPMI_random,the taste carries taste beneath cell message nerves cell a to the.,0.6998179152004314
243sentences.134,lowPMI_random,one believed tastes bud taste four the once that was of to responded basic each it.,0.6560900161964983
243sentences.135,lowPMI_random,eating the the respond would tip of if is taste tongue you on that bud were only a something sweet.,0.6240065403865438
243sentences.136,lowPMI_random,all can bud sensitive single think tastes of that a be taste scientists now to the basic.,0.6991665650410149
243sentences.137,lowPMI_random,flavors very i sense to isn't foods very taste of so with eat my good strong tend.,0.5565728197780108
243sentences.138,lowPMI_random,bitter cream i it's my hot i lots and sauce no like very coffee with of drink so.,0.5363752233754165
243sentences.139,lowPMI_random,extra well make sweetness i when i can't taste cookies i even so add sugar.,0.5801948859564815
243sentences.140,lowPMI_random,fractures real for problem aging are a hip individuals.,0.6524767159534879
243sentences.141,lowPMI_random,process of patients faced of pain the difficult are the healing break the with and.,0.7821111574995034
243sentences.142,lowPMI_random,adjust the have families independence patient's to loss of to.,0.5112548640447929
243sentences.143,lowPMI_random,involve hospital time fractures and expense in and hip the society for substantial.,0.8157379705345945
243sentences.144,lowPMI_random,snapping through halfway i race like their heard fingers someone the a sound.,0.7829954873008466
243sentences.145,lowPMI_random,foot felt i and crunch that was i broken my a knew instantly.,0.4914527901896829
243sentences.146,lowPMI_random,on every running spikes felt step like.,0.6706235402510237
243sentences.147,lowPMI_random,clearly x-ray afterward office the doctor's at the showed fracture the.,0.4834558623362602
243sentences.148,lowPMI_random,bone types are a fracture of different few there.,0.7079391957401121
243sentences.149,lowPMI_random,but closed bone skin intact is fractures broken in the or simple is the.,0.8870413369262723
243sentences.150,lowPMI_random,skin bone or has open open in wound an produced broken the compound the punctured and fractures.,1.0988208916951478
243sentences.151,lowPMI_random,become piercings can cleaned infected they're not if ear new carefully.,0.4394991435893748
243sentences.152,lowPMI_random,swelling of the or signs infection earlobe tenderness redness around include.,0.9921766750348612
243sentences.153,lowPMI_random,these if clean the symptoms some you area see and apply ointment.,0.5222157989577512
243sentences.154,lowPMI_random,swelling health contact and don't if the away redness your go care provider.,0.5320229187711704
243sentences.155,lowPMI_random,reduce has hospital infections measures to local initiated new a.,0.8717916624386433
243sentences.156,lowPMI_random,that patients from they patients have other washing habits isolated improved hand are infected and ensured.,0.7444468091318285
243sentences.157,lowPMI_random,measures hospital the infection seen began drop new the has rates since.,0.3442047807812239
243sentences.158,lowPMI_random,healing of scrubbing increases a infection soap or risk wound with the which alcohol delays.,0.9585289744866772
243sentences.159,lowPMI_random,in the can band-aids and risk moisture heat infection holding of increase by.,0.6759925100311368
243sentences.160,lowPMI_random,easily infections skin once treated fortunately be diagnosed most they can are.,0.935513692821678
243sentences.161,lowPMI_random,at end opera modern century of started the sixteenth the.,0.7059794784259207
243sentences.162,lowPMI_random,tragic began it effort an performance rediscover greek imitate as to and.,0.5984057153413952
243sentences.163,lowPMI_random,tales matter their chose early subject opera for antiquity founders from of.,0.4541398439083612
243sentences.164,lowPMI_random,musical of branched into and operas different stories traditions out sources later.,0.6702253732013841
243sentences.165,lowPMI_random,perform which words and music singers an form a art that in play and combines is opera musicians.,0.91192966002765
243sentences.166,lowPMI_random,theatre spoken incorporates it scenery many such of the acting of and costumes as elements.,0.8567840237735835
243sentences.167,lowPMI_random,typically by orchestra opera are accompanied given in house an an performances and.,0.7403313740223108
243sentences.168,lowPMI_random,the opera the in has worked new to win production role hard singer the.,0.6735809816201921
243sentences.169,lowPMI_random,job is her just singing not about.,0.8124658539484457
243sentences.170,lowPMI_random,stage musical are interpretation all presence and acting critical.,0.6646038338607445
243sentences.171,lowPMI_random,is show of voice but the strong star the her certainly pure.,0.5020854373392037
243sentences.172,lowPMI_random,a mind must many completing painter elements while painting keep in a.,0.6196188633682287
243sentences.173,lowPMI_random,lighting she to of elements solid has strong composition and use like design.,0.5466446770805632
243sentences.174,lowPMI_random,with brush has to skill strokes the execute she.,0.5878870438638009
243sentences.175,lowPMI_random,the soul content glimpse of importantly the the a should painter's reveal of most painting.,0.5830724922830915
243sentences.176,lowPMI_random,painters as artists as ago than were employed skilled creative more long artisans.,0.8738177006302698
243sentences.177,lowPMI_random,scholars royal however members prominent court the social the painters had of and status of.,0.7879567097425133
243sentences.178,lowPMI_random,patrons their they imagery on subject with signed personal decided work established and and its a relationship their.,0.6551942690782118
243sentences.179,lowPMI_random,actual focus the painting itself less painter learned scene i more to and on on a as the.,0.7084926433442157
243sentences.180,lowPMI_random,vision within lens field has not an eye camera a everything artist's of to record is that its.,0.8689936036988739
243sentences.181,lowPMI_random,for found i needed provides useful good painting but a more nature than is information.,0.9032348434417332
243sentences.182,lowPMI_random,impressive the bird owl an is eagle.,1.0270417873786586
243sentences.183,lowPMI_random,like stick has ear horns up that tufts it.,0.3945396625070223
243sentences.184,lowPMI_random,they eyes you and creepy right pierce orange are large could like look through downright its.,0.8279636197361929
243sentences.185,lowPMI_random,this owl at through darkness night the swiftly silently and flying hunts.,1.2038074803139651
243sentences.186,lowPMI_random,species while become thriving owl are some others endangered have.,0.7998852465284858
243sentences.187,lowPMI_random,barred the spread habitat beyond well previous owl has its.,0.7713254013478724
243sentences.188,lowPMI_random,early findings that barred invasion logging owl's have the facilitated may suggest.,0.5790434810620873
243sentences.189,lowPMI_random,landed with talons branch owl it on a and her thick the gripped.,0.7756322094117256
243sentences.190,lowPMI_random,her her an wings to pressed settled half-closing and sides she down eye.,0.6419778394671011
243sentences.191,lowPMI_random,glow her statue been for but of eyes might have she the a.,0.40604562342803785
243sentences.192,lowPMI_random,sea floating polar watch unnerving it's ice stalk to bear across a.,0.6116548293918586
243sentences.193,lowPMI_random,the animal the it's waters even huge you are beneath worse when directly frigid submerged in.,0.6397898729450361
243sentences.194,lowPMI_random,on prey set polar down giant paws pursued the ice its as bear overhead the.,0.8515490190101118
243sentences.195,lowPMI_random,shots as polar the i documentary capturing for months a film of these part crew spent bear.,0.9153338498229282
243sentences.196,lowPMI_random,one polar that animals confusion are people bears attack fear for few or than the will of reasons other.,0.6017288278262691
243sentences.197,lowPMI_random,in out may they food-scarce of environment a because live hunger attack they.,0.4099971949796217
243sentences.198,lowPMI_random,their careful sneak on conserve will people to energy up slowly they.,0.8329833481956262
243sentences.199,lowPMI_random,is part bear's an polar diet the seal of important the.,0.5588746668396076
243sentences.200,lowPMI_random,the on when or seal's ice hunting by wait will that hole basking breathing stalk are a they seals.,0.6880999824024233
243sentences.201,lowPMI_random,the polar freeze crawl place in quietly will looks the when and bear forward seal around.,0.6666029184141544
243sentences.202,lowPMI_random,defense medieval the not for structure a primarily castle was built.,0.8524353348427534
243sentences.203,lowPMI_random,to its dominate was surroundings purpose its.,0.748752679155851
243sentences.204,lowPMI_random,a within walk castle could day's control lands easily a.,0.5742979941133296
243sentences.205,lowPMI_random,protection livestock could times brought peasants the walls attack of property castle's inside during and for be.,0.645121257243251
243sentences.206,lowPMI_random,of many spectacular in a provide locations history castles record regions of stormy dramatic the.,0.9346531978498024
243sentences.207,lowPMI_random,quaint they today rocky atop villages overlooking and landscapes stand cliffs beautiful.,0.9868846222062372
243sentences.208,lowPMI_random,intrigue the in were and to home plots past they battles.,0.3836267392896265
243sentences.209,lowPMI_random,train upon hotel cliff built the a leaving on above saw a our we looming station magnificent castle.,1.0283567421883728
243sentences.210,lowPMI_random,the the outside inner an sheltered above thick courtyard river hundreds feet walls of.,0.7977428145692824
243sentences.211,lowPMI_random,slightly scary tower had our an rooms but view incredible.,0.4617163347814144
243sentences.212,lowPMI_random,black me of into pyramid up gestured after fifty side the entranceway climbing a the man feet the small.,0.6928420339873687
243sentences.213,lowPMI_random,the this pyramid's center led chamber into at the.,0.4526212105002159
243sentences.214,lowPMI_random,steep the followed dark him i down passage narrow.,0.6399067278560527
243sentences.215,lowPMI_random,the the inside and chalky air was pyramid smell thick was the.,0.9864728665303488
243sentences.216,lowPMI_random,of the more just the of tomb pride than king nation pyramids the the represented.,0.7769623941889264
243sentences.217,lowPMI_random,the care the craft evident pyramid is took their in builders that.,0.7337135526062729
243sentences.218,lowPMI_random,the stones the the together and gleamed until were precisely pyramid fitted polished structure covering.,0.7052945341488795
243sentences.219,lowPMI_random,pyramids are architects to working of were solve constructed how still the mysteries.,0.6908035742394288
243sentences.220,lowPMI_random,to stone inside were pyramid's the raise blocks think ramps some walls built.,0.4215300182730574
243sentences.221,lowPMI_random,the speculate others zigzagged ramps pyramid the of walls that up exterior.,0.6655405028104492
243sentences.222,lowPMI_random,climbing beginner strength courage rock takes even and.,0.40219145467750383
243sentences.223,lowPMI_random,large try are the on who sport scrambling boulders learning can climbers.,0.4562299694450957
243sentences.224,lowPMI_random,rock can that to safely using with they once they're begin comfortable ropes faces climb vertical.,0.6085325824910043
243sentences.225,lowPMI_random,the climbing to on all rock boys new were of trip the.,0.6940881726108323
243sentences.226,lowPMI_random,many heights afraid were of.,0.5790008667155381
243sentences.227,lowPMI_random,calm them knots check someone having down harnesses else and helped their.,0.5212240597155593
243sentences.228,lowPMI_random,for routes adults set beginners appropriate climbing up the.,0.5729233972333252
243sentences.229,lowPMI_random,free-climbing rock is particular one of climbing style.,0.5467463206638183
243sentences.230,lowPMI_random,a rock the relies skill her on ascend climber and face physical to solely strength.,0.7880725851393736
243sentences.231,lowPMI_random,and the are rope equipment only bolts used.,0.4326001543483204
243sentences.232,lowPMI_random,only climber to they the are falls meant stop she if.,0.6220444137581137
243sentences.233,lowPMI_random,buddies me steep down that trail try hesitantly skied my the to convinced i.,0.7382202144163246
243sentences.234,lowPMI_random,found i turn bad and a i made myself down tumbling.,0.5553253967440412
243sentences.235,lowPMI_random,came of slope at finally part to a a the stop i flat.,0.5287769747667275
243sentences.236,lowPMI_random,the a and snow poles to in my were found be hill skis drift were lodged nowhere my up.,0.8286767749466384
243sentences.237,lowPMI_random,is professional how skiers strength use poles major they of a ski.,0.6008945408458222
243sentences.238,lowPMI_random,skiing improves adds poles proper balance use ski to flair of their and their.,0.7151985489637321
243sentences.239,lowPMI_random,skiing upper regain for it movements minimizes need balance lost the body to while.,0.6179279417007846
243sentences.240,lowPMI_random,quickly ski new stiffer more let boots turn designs and skiers.,0.4234926942599414
243sentences.241,lowPMI_random,the faster but turns tighter legs the on force and increase twisting.,0.821756506956487
243sentences.242,lowPMI_random,led injuries skier's to more has ligaments the to particularly this in knee.,0.4833268587996143
384sentences.0,lowPMI_random,a an musical keyboards is two accordion with instrument portable.,0.8210159546133717
384sentences.1,lowPMI_random,individual keyboard for notes one is chords for the other used.,0.7835164542224675
384sentences.2,lowPMI_random,with that produce accordions reeds blow sound air through bellows.,0.6684440068235921
384sentences.3,lowPMI_random,opening accordionist closing keyboards bellows while and plays both an the.,0.7708283401537888
384sentences.4,lowPMI_random,a an home that self-contained a apartment is is part of building.,0.4836426902982731
384sentences.5,lowPMI_random,or as apartment as one kitchen a have may rooms and a an more bathroom well.,0.6671242535701247
384sentences.6,lowPMI_random,for people apartments are families others single for some.,0.8152253924520723
384sentences.7,lowPMI_random,a extra facility have garage the building laundry can or a storage space.,0.9954092608676696
384sentences.8,lowPMI_random,a an that can fruit or apple be is green red yellow.,0.6752766923092649
384sentences.9,lowPMI_random,apples skin a have sweet pulp inside seeds crisp thin and.,0.8783922730617496
384sentences.10,lowPMI_random,make used very tart cider to are apples some.,0.9015146018364965
384sentences.11,lowPMI_random,can apples eaten or be in pies raw baked roasted.,1.3006077823647864
384sentences.12,lowPMI_random,of is or burning arson the wildland act a building criminal.,0.5994807600957114
384sentences.13,lowPMI_random,a arson by if a was accident caused determines or investigation fire fire.,0.8652947197169991
384sentences.14,lowPMI_random,collect or cause done can arson insurance to be damage others to.,0.7074327498527271
384sentences.15,lowPMI_random,on severity people crime harmed depends whether of the the were.,0.6323902182269461
384sentences.16,lowPMI_random,wheeled automobile for is passengers a vehicle or car an transporting.,1.1323798722118508
384sentences.17,lowPMI_random,can by electric be or engine a car a powered gasoline.,1.1976513279495655
384sentences.18,lowPMI_random,on driver just roads the steers sit car other passengers the.,0.8528838296715858
384sentences.19,lowPMI_random,size automobiles of doors number of vary and in the type trunk.,0.8174382036261735
384sentences.20,lowPMI_random,the wood axe a and tool used cut is split to.,0.9985337586055352
384sentences.21,lowPMI_random,of axe consists a a attached to handle usually head the.,0.9194127033551844
384sentences.22,lowPMI_random,axe historically made metal stone of then heads were and.,0.7136253209245035
384sentences.23,lowPMI_random,are woodcutters firemen and entering used by axes buildings.,0.9264050532235872
384sentences.24,lowPMI_random,edible soft inside a a a fruit that is bunchs banana grows in long with.,0.8685600225157439
384sentences.25,lowPMI_random,or brown a and banana spots can be small when ripe have red yellow purple.,1.1319571733350875
384sentences.26,lowPMI_random,the are tropical greatest such as ecuador or countries producers india.,0.4783608358993582
384sentences.27,lowPMI_random,like and and are cooked bananas staple often potatoes plantains foods unripe.,0.8401236099329595
384sentences.28,lowPMI_random,in of as bed place piece sleep have a is used or to a furniture sex a.,0.6347815948052751
384sentences.29,lowPMI_random,and mattress of spring plus a made a a bed and is box covers sheets pillows.,1.014217581283008
384sentences.30,lowPMI_random,with with is airbeds it and mattress filled in waterbeds water the in air is filled.,0.8759304783143121
384sentences.31,lowPMI_random,the another of hammock the is above type a ground fabric suspended bed sling.,1.0113257127941966
384sentences.32,lowPMI_random,black a bee a and is and with flying body a six legs yellow insect.,0.9929358113935548
384sentences.33,lowPMI_random,make collect pollen flowers to spread as nectar honey between they bees.,1.1267816937859558
384sentences.34,lowPMI_random,a bees social together live and in are in hive a located insects colony.,0.992015397331428
384sentences.35,lowPMI_random,many threatened bees stingers they and can feel have if attack.,0.8668366451479208
384sentences.36,lowPMI_random,frame a is two with vehicle bicycle pedals on a a and wheels.,1.101510936911661
384sentences.37,lowPMI_random,saddle a is pedalling the by bicycle cyclist on the propelled a of.,1.0142218420422058
384sentences.38,lowPMI_random,rubber the with an tires of wheels inner have tube full air.,0.853381516300884
384sentences.39,lowPMI_random,use and racing people for recreation bicycles transportation.,0.7709507152378406
384sentences.40,lowPMI_random,a objects iron creates steel blacksmith by or forging.,0.8775850911366606
384sentences.41,lowPMI_random,its a hammers iron hot bends change blacksmith on shape an to and anvil.,0.80536640850892
384sentences.42,lowPMI_random,and wears with handle blacksmiths a tongs apron the metal thick.,0.7442133874424584
384sentences.43,lowPMI_random,or iron make like blacksmiths weapons objects shoes furniture horse.,0.4992496117973696
384sentences.44,lowPMI_random,kitchen or mix a appliance a blender to is ingredients used puree food.,1.2584864543512968
384sentences.45,lowPMI_random,bottom plastic rotating or blenders with have glass in blade a container a the.,0.9970649383683772
384sentences.46,lowPMI_random,and fruit are to blenders make used shakes smoothies milk.,0.9435999815182979
384sentences.47,lowPMI_random,blenders also cold make to are with crushed ice used drinks alcoholic.,0.771041709240179
384sentences.48,lowPMI_random,male a is has who a child puberty boy not young undergone.,1.115587348771227
