23,243sentences.2,form vegetation not cleared native passive agriculture be crops that of a make require for way it to does as.,0.8665746701136773
24,243sentences.2,way does that a for be as vegetation agriculture it of make form require native passive not crops to cleared.,0.8571528391200823
25,243sentences.2,cleared of not for does native way be make require it that agriculture a vegetation crops form as passive to.,0.7617024608060494
26,243sentences.2,of agriculture be passive vegetation it require does not crops native as a for that make cleared way to form.,1.126220305163803
27,243sentences.2,agriculture cleared as not crops make a that of vegetation for form passive does be native way it to require.,0.6571049197783179
28,243sentences.2,as form native require does crops for make a way to that passive not agriculture be it of vegetation cleared.,0.9342781988958179
29,243sentences.2,way it require vegetation native does not cleared a form that to agriculture as of make be passive for crops.,0.7300967068215657
30,243sentences.3,they also beekeepers could use the because discourage of kill honeybees pesticides on the crops.,1.3347702030616995
31,243sentences.3,beekeepers also the kill crops because honeybees could of pesticides use on they the discourage.,1.0568179445260786
32,243sentences.3,kill the beekeepers discourage pesticides of use could also on honeybees crops they the because.,0.7749864927061474
33,243sentences.3,the of because use beekeepers on crops also the they could discourage pesticides kill honeybees.,1.249199974860133
34,243sentences.3,could also beekeepers they the use the honeybees pesticides kill on discourage crops because of.,1.1055528836414197
35,243sentences.3,of honeybees the they use also discourage kill because on the crops could beekeepers pesticides.,1.0075314549214396
36,243sentences.3,the kill honeybees beekeepers the could of pesticides discourage because also on crops use they.,0.9178048158117569
37,243sentences.3,honeybees they on discourage use could the the of kill crops pesticides also beekeepers because.,1.1069938796072747
38,243sentences.3,crops on also beekeepers kill discourage because pesticides use could the the honeybees they of.,0.8441433805391634
39,243sentences.3,crops the beekeepers they also honeybees use of kill discourage the could because pesticides on.,1.0226568738143675
40,243sentences.4,product beekeepers artisanal is extremes to their go for worth effort their craft the but.,0.9238212366492461
41,243sentences.4,artisanal beekeepers to worth but their effort is for their extremes craft product the go.,0.8829013650157037
42,243sentences.4,worth the artisanal go their for extremes is beekeepers craft effort but product to their.,0.46274510915980027
43,243sentences.4,the for their extremes artisanal craft but beekeepers to product is go their worth effort.,1.0243140980165424
44,243sentences.4,is beekeepers artisanal product to extremes the effort their worth craft go but their for.,0.925925891677013
45,243sentences.4,for effort to product extremes beekeepers go worth their craft the but is artisanal their.,0.6624578856451907
46,243sentences.4,the worth effort artisanal to is for their go their beekeepers craft but extremes product.,0.5856410860411557
47,243sentences.4,effort product craft go extremes is to the for worth but their beekeepers artisanal their.,0.9315444456845698
48,243sentences.4,but craft beekeepers artisanal worth go their their extremes is to the effort product for.,0.8981491806076178
49,243sentences.4,but the artisanal product beekeepers effort extremes for worth go to is their their craft.,0.6527445091612034
50,243sentences.5,honey-making artisanal and consistency over character and emphasizes quality quantity.,1.030051172866747
51,243sentences.5,artisanal consistency honey-making quantity over and and emphasizes quality character.,0.7971237364037635
52,243sentences.5,quality quantity and over artisanal honey-making consistency and emphasizes character.,0.8871927102382604
53,243sentences.5,quality character honey-making artisanal consistency over emphasizes quantity and and.,0.8598576991335359
54,243sentences.5,quantity and honey-making quality artisanal and emphasizes over consistency character.,1.1659502521570149
55,243sentences.5,honey-making artisanal quality over emphasizes and consistency and quantity character.,1.102118927342875
56,243sentences.5,quantity character emphasizes consistency over honey-making and quality artisanal and.,1.095904257635629
57,243sentences.5,and quality emphasizes consistency over quantity honey-making and character artisanal.,1.0239576237939472
58,243sentences.5,quality artisanal character consistency emphasizes and honey-making quantity over and.,1.116230795673611
59,243sentences.5,quantity over consistency honey-making emphasizes and and character quality artisanal.,0.7247282647885473
60,243sentences.6,honeybees produce to honey their become beekeepers of the finest micromanagers.,1.0187332023624343
61,243sentences.6,to honeybees produce finest of honey beekeepers their the micromanagers become.,1.271971701095669
62,243sentences.6,finest micromanagers honey to become produce honeybees the beekeepers their of.,0.9984121300398472
63,243sentences.6,beekeepers produce their become to the honeybees honey micromanagers of finest.,1.1860400447682111
64,243sentences.6,become produce of honey honeybees beekeepers micromanagers the finest to their.,0.9646280587298903
65,243sentences.6,to finest honey produce become micromanagers honeybees their beekeepers the of.,1.0779718895260328
66,243sentences.6,the beekeepers their finest of honeybees to produce become honey micromanagers.,0.8658801444037243
67,243sentences.6,micromanagers become honey finest beekeepers the to produce of honeybees their.,1.166980033685389
68,243sentences.6,honey produce finest beekeepers their micromanagers of honeybees the become to.,1.2651133018521081
69,243sentences.6,honey the finest honeybees beekeepers micromanagers of become produce to their.,1.117289718512634
70,243sentences.7,fields they best know honey to the scout and ways the extract nectar when select flows.,0.9245982559610768
71,243sentences.7,they and fields best the extract nectar to flows know the honey scout when ways select.,1.08137792560271
72,243sentences.7,and the fields ways when scout the nectar select extract honey know best they flows to.,0.9764603317651209
73,243sentences.7,ways scout and know the select when fields extract they best flows the nectar to honey.,0.938196290734557
74,243sentences.7,ways know flows the when the best select fields and honey they scout nectar extract to.,1.0296966227197328
75,243sentences.7,extract nectar know the best and fields when they scout flows the select honey ways to.,0.923213403455949
76,243sentences.7,the fields honey flows nectar to ways the know scout best select and extract when they.,1.0126917378440423
77,243sentences.7,best fields the and flows scout they the to when ways extract select nectar honey know.,1.140385428432547
78,243sentences.7,and honey to they the scout extract know when ways the fields best select nectar flows.,0.7961791360646827
79,243sentences.7,when and scout the know ways extract fields the flows to best they nectar honey select.,0.7437255295468607
80,243sentences.8,40000 the as bees the opens of beekeeper hive fills air the deep the hum.,1.009793193478807
81,243sentences.8,as the opens fills hum of air bees hive the the deep 40000 the beekeeper.,1.551153117382535
82,243sentences.8,fills the as beekeeper the hive the bees the deep air hum 40000 opens of.,1.2589255295814392
83,243sentences.8,the hive of the as deep hum the opens 40000 bees beekeeper the fills air.,1.3451451429729386
84,243sentences.8,bees the as 40000 opens the the air the fills deep beekeeper hum of hive.,1.2371563076273098
85,243sentences.8,hive air opens 40000 the the beekeeper fills of deep the hum bees as the.,1.2980570467773789
86,243sentences.8,the fills air as opens bees hive the beekeeper of the deep hum the 40000.,1.319772797198945
87,243sentences.8,air 40000 deep beekeeper the bees opens the hive fills hum the the as of.,1.4059603240501415
88,243sentences.8,hum deep the as fills beekeeper of the the bees opens the air 40000 hive.,1.2277066592459718
89,243sentences.8,hum the as 40000 the air the hive fills beekeeper opens bees of the deep.,1.007506711377825
90,243sentences.9,nursery beekeeper the stores bee supplies pollen the checks honey and.,1.27645861182298
91,243sentences.9,the nursery beekeeper honey the stores pollen bee checks and supplies.,1.3685550116430356
92,243sentences.9,honey and stores the supplies beekeeper nursery checks pollen bee the.,1.1089891950276252
93,243sentences.9,pollen beekeeper bee supplies the checks nursery stores and the honey.,1.2021842523266342
94,243sentences.9,supplies beekeeper the stores nursery pollen and checks honey the bee.,1.0081447361396099
95,243sentences.9,the honey stores beekeeper supplies and nursery bee pollen checks the.,1.128684842919028
96,243sentences.9,checks pollen bee honey the nursery the beekeeper supplies stores and.,1.5898636015976413
97,243sentences.9,and supplies stores honey pollen checks the beekeeper the nursery bee.,1.3383378960744563
98,243sentences.9,stores beekeeper honey pollen bee and the nursery checks supplies the.,1.5723341995365887
99,243sentences.9,stores checks honey nursery pollen and the supplies beekeeper the bee.,1.1070326542463047
100,243sentences.10,don't crawl bees sting bare his they across arms because gentle and hands they're but.,1.4122690312791493
101,243sentences.10,bees crawl his because but they gentle sting arms and bare hands don't they're across.,1.5266188628267288
102,243sentences.10,because they're bees across and arms bare sting crawl hands gentle but don't his they.,1.1145019649976573
103,243sentences.10,they're arms they bare bees hands but crawl his don't sting across and because gentle.,0.8086042691755273
104,243sentences.10,sting crawl bees don't his bare they're gentle and because hands across but they arms.,0.9830626409704717
105,243sentences.10,arms gentle his don't bare crawl across because they hands they're but sting bees and.,1.0861679789287555
106,243sentences.10,they're because gentle bees his sting arms and across they crawl hands but bare don't.,1.4698508805997947
107,243sentences.10,gentle don't hands across bare sting his they're arms because but and crawl bees they.,1.1528338274096854
108,243sentences.10,but hands crawl bees because across they and bare sting his they're gentle don't arms.,1.1240257994185916
109,243sentences.10,but they're bees don't crawl gentle bare arms because across his sting they and hands.,1.0483474316744161
110,243sentences.11,no have i dream recurring i'm a about longer college exams even in though.,1.1331880779851902
111,243sentences.11,i have recurring longer though college no about exams dream even i'm in a.,0.8207242425807428
112,243sentences.11,in i a exams about dream longer have even college though no recurring i'm.,0.8511490005416247
113,243sentences.11,college about i'm dream i even have recurring longer no a exams though in.,0.8639354312033383
114,243sentences.11,longer have i no recurring dream in exams even college i'm about a though.,1.3062695014874957
115,243sentences.11,a about in recurring dream have college i'm longer though exams no even i.,1.0423258408515854
116,243sentences.11,no longer though recurring about i college exams in a even have i'm dream.,1.0045123831323246
117,243sentences.11,i'm longer about recurring even exams college have a though dream in no i.,0.7081118773000628
118,243sentences.11,i'm exams about recurring a though even i in longer have college dream no.,0.699706773770558
119,243sentences.11,i'm have exams longer college even dream though i about a recurring in no.,0.8688885173142893
120,243sentences.12,it's in final my class dream i my and gone suddenly of to never day exam the realize i've.,0.7667453710413629
121,243sentences.12,to realize my i've exam the suddenly in dream of day class my never and i it's final gone.,0.7081261770986916
122,243sentences.12,i class final my to my gone never of i've suddenly the and day realize dream it's in exam.,0.6499300414901307
123,243sentences.12,my my exam dream realize it's class of the to day never gone i suddenly final i've in and.,0.7899292395629509
124,243sentences.12,to my day i've of the and i final it's gone in my class dream exam never suddenly realize.,0.6159197171592836
125,243sentences.12,class and of never gone to my dream the i it's realize day suddenly final i've my in exam.,0.7680829702727823
126,243sentences.12,gone never dream my realize to class and suddenly of i've exam it's the my i day in final.,0.8441727412564487
127,243sentences.12,to final and it's the of dream my in i've class suddenly exam gone i my day never realize.,0.6165791000115681
128,243sentences.12,to gone in and my class my day the it's realize exam never final i i've of dream suddenly.,0.8033617295801699
129,243sentences.12,never to day final class realize exam of it's i've and the suddenly gone dream i my my in.,0.8688225012468807
130,243sentences.13,never i've of even assignments any reading the done.,0.6772916640248431
131,243sentences.13,the i've reading assignments never any even of done.,0.6557017068668475
132,243sentences.13,assignments the never done any even i've of reading.,0.8510869129289715
133,243sentences.13,of any never the even i've done assignments reading.,0.7891064823444786
134,243sentences.13,of assignments any even i've done reading the never.,0.39167730076848967
135,243sentences.13,never any the of reading even done i've assignments.,0.8407762748131354
136,243sentences.13,i've done the even assignments never any reading of.,0.5985831186421201
137,243sentences.13,reading of never even assignments the any done i've.,0.4365016509547382
138,243sentences.13,even done never reading of assignments any i've the.,1.231089545537063
139,243sentences.13,i've done the assignments even reading never of any.,0.6667754160065935
140,243sentences.14,know i people nightmare have who same many other the.,0.8315341483262385
141,243sentences.14,i nightmare know the have people same many other who.,1.0272218475520807
142,243sentences.14,other the people have i know nightmare same many who.,0.5883690510782503
143,243sentences.14,other who know i nightmare have many the same people.,0.3917855345709447
144,243sentences.14,the same know other i people many have nightmare who.,0.9736521823918622
145,243sentences.14,know i other have many same nightmare people the who.,0.8035807970753086
146,243sentences.14,the who many nightmare have know same other i people.,0.39310847988068354
147,243sentences.14,same other many nightmare have the know people who i.,0.8732732807856578
148,243sentences.14,other i who nightmare many same know the have people.,0.28667400674601723
149,243sentences.14,the have nightmare know many same people who other i.,0.8805426682705413
150,243sentences.15,in each dream the night experience participants morning write down from the previous had study their to.,1.0588817049773303
151,243sentences.15,night each write in dream their the had from to the participants previous morning study experience down.,1.295854389461902
152,243sentences.15,write the in experience study morning dream had their from down participants previous to each night the.,0.9420939283542202
153,243sentences.15,experience participants write the their down study dream in morning each night to previous had the from.,1.1010725844864255
154,243sentences.15,experience write to their study participants night from in the down had each morning dream the previous.,1.0798775896975772
155,243sentences.15,the experience the their dream write in study each from had previous participants to morning down night.,0.8529794593400218
156,243sentences.15,their had night to previous the from participants the down morning study write dream in experience each.,1.1230303808910342
157,243sentences.15,dream to participants write previous morning each night the from had study in their down experience the.,1.1058548980783889
158,243sentences.15,night write previous from each their morning the the study experience participants in dream down had to.,1.1169089318251353
159,243sentences.15,night study write morning their the experience the in participants to from dream each had previous down.,0.8046800427123575
160,243sentences.16,dream recorded they and recalled they each if any its intensity dreams and emotional described.,0.9819647754820924
161,243sentences.16,they recorded they its described each intensity and any dreams recalled and dream emotional if.,0.6686886915749091
162,243sentences.16,its emotional they if dreams any recalled and recorded and intensity described dream they each.,0.7085748835118614
163,243sentences.16,emotional any each recalled they and described recorded they dream and if dreams its intensity.,0.7399507713004383
164,243sentences.16,and recorded they dream they recalled emotional intensity dreams its and if described each any.,0.8841982043213985
165,243sentences.16,any intensity they dream recalled recorded if its each and emotional described and they dreams.,0.5296408262741424
166,243sentences.16,emotional its intensity they they and any dreams if each recorded and described recalled dream.,0.7641986767145094
167,243sentences.16,intensity dream and if recalled and they emotional any its described dreams recorded they each.,0.6293880555966127
168,243sentences.16,described and recorded they its if each dreams recalled and they emotional intensity dream any.,0.8104523244998224
169,243sentences.16,described emotional they dream recorded intensity recalled any its if they and each dreams and.,0.6538298422692734
170,243sentences.17,each participants such category nightmare assigned flying then a or dream a a dream to as dream a bad.,1.134581896676202
171,243sentences.17,a a category bad as dream dream participants assigned a to nightmare then dream a flying each such or.,1.4489695878621922
172,243sentences.17,flying nightmare such then a category or dream a bad dream dream a to a assigned each participants as.,1.7717898794309317
173,243sentences.17,then category as assigned a each nightmare a dream a to dream or flying dream such bad participants a.,1.3657118879667456
174,243sentences.17,a category to bad a dream a flying such each or participants then nightmare assigned as dream dream a.,1.0907703961245634
175,243sentences.17,nightmare a a dream or a category assigned dream flying each a to dream such bad then participants as.,1.3021864382658668
176,243sentences.17,or dream assigned then a a nightmare a dream a bad as each dream category flying to participants such.,1.5521477740114724
177,243sentences.17,a such a each dream a assigned category participants bad nightmare dream as or flying then to dream a.,1.0667288035073872
178,243sentences.17,a or participants a category nightmare then to dream each a as dream such flying bad a assigned dream.,1.1325743332059808
179,243sentences.17,dream a to such nightmare a as a each bad a dream dream or assigned flying category then participants.,1.5926605733734136
180,243sentences.18,as night every when sleep we active while our we awake minds are are as.,1.5072064957076015
181,243sentences.18,every night we we as active awake when our minds sleep are as are while.,1.0666716671825227
182,243sentences.18,we are every while minds our sleep when night are awake as as we active.,1.215303919602843
183,243sentences.18,are our active sleep every are as night we as when while minds we awake.,1.1870410525841764
184,243sentences.18,when night every as we sleep are awake minds we are while as active our.,1.3771606898887019
185,243sentences.18,our awake we as sleep night while we active are are as when every minds.,0.9593906522921841
186,243sentences.18,are we awake every we when our minds while active night are as sleep as.,1.0476730517173725
187,243sentences.18,awake as are while sleep when we are our we as minds night every active.,1.1940901721227521
188,243sentences.18,as are night every we while active minds sleep when we are awake as our.,1.2587306800439821
189,243sentences.18,as are every as night awake sleep our we while we when active minds are.,1.0512419486295468
190,243sentences.19,minutes dream we night the each cycles ninety about throughout in of.,0.644553130255828
191,243sentences.19,we dream the ninety each night minutes cycles about of in throughout.,0.7488359703640797
192,243sentences.19,we throughout cycles in night dream ninety minutes each the about of.,0.6308698343226697
193,243sentences.19,in each ninety night we minutes the about of dream cycles throughout.,1.0270258730829096
194,243sentences.19,minutes ninety in the dream we each of throughout cycles about night.,0.766657004585567
195,243sentences.19,cycles night of in throughout ninety each dream about the we minutes.,0.8014955031896804
196,243sentences.19,about the throughout of cycles ninety in night dream each minutes we.,0.7913853007204331
197,243sentences.19,the we in cycles night minutes dream of throughout about ninety each.,0.713047902656272
198,243sentences.19,minutes of throughout night ninety dream in about each the cycles we.,0.6677390034219464
199,243sentences.19,in the throughout about of we cycles each dream ninety night minutes.,0.6496199319215038
200,243sentences.20,can feelings images strange and places stories combinations fill dreams of characters our and.,1.2749732119941304
201,243sentences.20,images feelings and fill and dreams can combinations of strange characters places our stories.,1.2548438074152934
202,243sentences.20,our images stories of combinations strange fill feelings characters dreams and can and places.,1.0959034401956498
203,243sentences.20,dreams combinations places strange images characters feelings and fill can stories of and our.,1.1085192288665913
204,243sentences.20,fill feelings images can and strange our of characters dreams places combinations stories and.,0.8963752980119674
205,243sentences.20,stories combinations our and strange feelings dreams places fill and of can characters images.,1.2724947061852072
206,243sentences.20,can fill and and combinations images dreams of our stories characters feelings places strange.,1.1390820120386433
207,243sentences.20,places fill combinations and characters of dreams feelings stories and strange our can images.,1.1082291511063105
208,243sentences.20,places of combinations and stories and characters images our fill feelings dreams strange can.,1.1892205052704827
209,243sentences.20,places feelings of fill dreams characters strange and images combinations stories and our can.,1.166748456859006
210,243sentences.21,bad i when start to went to playing worse from decided cards things.,0.6421025996961749
211,243sentences.21,when i to bad went worse start to cards from things playing decided.,1.013473828737887
212,243sentences.21,worse when decided cards playing start i from bad to to went things.,0.9947888108038847
213,243sentences.21,playing worse from start when things bad went to to decided i cards.,1.305559562886702
214,243sentences.21,from to i when to start worse bad cards went playing decided things.,0.718774535303056
215,243sentences.21,decided playing to to start i went bad things cards when from worse.,1.2299106272767157
216,243sentences.21,start bad went to playing when i things decided from cards to worse.,0.684597555290785
217,243sentences.21,from to playing to things cards bad worse i decided when went start.,0.8322518925860762
218,243sentences.21,to from cards worse bad playing i went start to when decided things.,0.9997743681009863
219,243sentences.21,decided bad worse cards i from to start things to playing when went.,0.8710944653194894
220,243sentences.22,i gambling spent had it close something was i had to $10000 doing do to already and.,0.7806129707498973
221,243sentences.22,it gambling i i spent already $10000 do to and had something doing was to close had.,0.920705551457911
222,243sentences.22,i had i close to was spent do already to had something doing and gambling it $10000.,1.2297110037538672
223,243sentences.22,close something i had already had to spent i was gambling it and doing do $10000 to.,1.192614729434533
224,243sentences.22,close i and already to something it to i had had do gambling was spent $10000 doing.,0.670736663170038
225,243sentences.22,$10000 close had already spent i i to gambling to do doing something and was had it.,1.1388192538491404
226,243sentences.22,already do it and doing $10000 to something had had was to i spent i close gambling.,0.889357933432931
227,243sentences.22,spent and something i doing was gambling it $10000 to do to i already had close had.,0.8899869963374932
228,243sentences.22,it i doing to gambling already was $10000 had to close something i spent had do and.,0.8309609624692129
229,243sentences.22,it to i was already had close $10000 i something and to spent gambling do doing had.,0.6895280577926951
230,243sentences.23,away friends my of savings me watching my were sick gamble.,1.0508880918291346
231,243sentences.23,my away friends sick my of watching savings were gamble me.,1.1444553540215683
232,243sentences.23,sick gamble of my me friends away were watching savings my.,0.85101633241322
233,243sentences.23,watching friends savings me my were away of gamble my sick.,1.0433830096474548
234,243sentences.23,me friends my of away watching gamble were sick my savings.,0.885656143003654
235,243sentences.23,my sick of friends me gamble away savings watching were my.,0.9173884069565478
236,243sentences.23,were watching savings sick my away my friends me of gamble.,1.1551340319120973
237,243sentences.23,gamble me of sick watching were my friends my away savings.,1.1950966845809663
238,243sentences.23,of friends sick watching savings gamble my away were me my.,0.6818735580998987
239,243sentences.23,of were sick away watching gamble my me friends my savings.,1.1305376631154014
240,243sentences.24,was the losing the have money part hardest a casino i did not of horror after leaving.,0.7653111652782852
241,243sentences.24,have the a was losing after did of i leaving the part not hardest horror money casino.,0.8107258545815373
242,243sentences.24,a the was money horror hardest losing of after i casino part not leaving the have did.,0.7337544901321459
243,243sentences.24,money part a the after casino horror losing was hardest the have leaving not of did i.,0.946992820476383
244,243sentences.24,money a leaving after horror part have i was the casino of the hardest losing did not.,0.7586625372556876
245,243sentences.24,did money the after losing a was horror the i of not part leaving hardest casino have.,1.0857224970196555
246,243sentences.24,after of have leaving not did i part the casino hardest horror a losing was money the.,1.1210192045721081
247,243sentences.24,losing leaving part a not hardest the have did i of horror was after casino money the.,0.7540014519051785
248,243sentences.24,have a not i the after hardest did the horror money part was losing casino of leaving.,0.8592102439170216
249,243sentences.24,have horror a hardest after the money did was part leaving i losing the of not casino.,0.6396883880531233
250,243sentences.25,the good are social by to on data of hard gambling come economic and legalized effects.,0.6774192571870098
251,243sentences.25,good of the are gambling come economic to effects social on by data and hard legalized.,0.7828757449443201
252,243sentences.25,of on the hard and data gambling economic legalized come by social are good effects to.,1.1801349882589869
253,243sentences.25,hard data of social gambling legalized and the come good are effects on economic to by.,1.1277011219339215
254,243sentences.25,hard social effects gambling and on are legalized the of by good data economic come to.,0.895945172936519
255,243sentences.25,come economic social gambling are of the and good data effects on legalized by hard to.,0.7466460019771506
256,243sentences.25,gambling the by effects economic to hard on social data are legalized of come and good.,0.8485230153434126
257,243sentences.25,are the on of effects data good gambling to and hard come legalized economic by social.,1.0696032514990685
258,243sentences.25,of by to good gambling data come social and hard on the are legalized economic effects.,0.599435610082297
259,243sentences.25,and of data gambling social hard come the on effects to are good economic by legalized.,0.7932802048965698
260,243sentences.26,problems studies some having that makes more a likely gambling indicate casino nearby.,1.4216041233086902
261,243sentences.26,some studies that problems makes likely having more casino gambling nearby a indicate.,1.5831879738174588
262,243sentences.26,likely some indicate casino a having studies gambling problems more that makes nearby.,0.8168856366004624
263,243sentences.26,a likely gambling having some nearby problems makes that more indicate studies casino.,1.1053852650475
264,243sentences.26,gambling that studies some more having likely problems casino makes a indicate nearby.,0.9606694688682961
265,243sentences.26,indicate a more that having studies makes problems nearby casino some gambling likely.,1.4179259724654485
266,243sentences.26,having problems makes that a some studies nearby indicate gambling casino more likely.,1.5576474976474683
267,243sentences.26,gambling more a that nearby casino problems likely studies indicate some makes having.,0.9955160428091825
268,243sentences.26,more gambling casino likely problems a studies makes having that some indicate nearby.,1.36574083705179
269,243sentences.26,indicate problems likely casino studies gambling that having nearby more a some makes.,0.9288684218944491
270,243sentences.27,problems may gambling associated marriage personal with and also be bankruptcies.,1.0056087389024482
271,243sentences.27,gambling problems may be and associated with marriage also bankruptcies personal.,1.1528706285763495
272,243sentences.27,be bankruptcies associated gambling personal may problems also with marriage and.,1.0621384461726455
273,243sentences.27,with may marriage personal gambling also problems associated bankruptcies and be.,1.002138834233
274,243sentences.27,personal may and associated problems with bankruptcies also be gambling marriage.,0.8590391781453742
275,243sentences.27,gambling be associated may personal bankruptcies problems marriage with also and.,1.0462298607183906
276,243sentences.27,also with marriage be and problems gambling may personal associated bankruptcies.,0.7653419981409016
277,243sentences.27,bankruptcies personal associated be with also gambling may and problems marriage.,1.3095388131137944
278,243sentences.27,associated may be with marriage bankruptcies and problems also personal gambling.,1.149452400760759
279,243sentences.27,associated also be problems with bankruptcies and personal may gambling marriage.,1.2008473170062732
280,243sentences.28,of the over there generation dramatic legalized has gambling expansion past been a.,0.8595758626414787
281,243sentences.28,over the generation of dramatic gambling there legalized been expansion a has past.,1.1786926690225972
282,243sentences.28,gambling over past been has there the expansion of legalized generation dramatic a.,0.8264208664755978
283,243sentences.28,has gambling expansion there over a of dramatic generation legalized past the been.,1.0226527950161817
284,243sentences.28,expansion generation the over legalized there gambling of been dramatic has past a.,1.0537063021004
285,243sentences.28,past has legalized generation there the dramatic of a been over expansion gambling.,0.7653571879858841
286,243sentences.28,there of dramatic generation has over the a past expansion been legalized gambling.,0.7340997612647635
287,243sentences.28,expansion legalized has generation a been of gambling the past over dramatic there.,1.0822143802000397
288,243sentences.28,legalized expansion been gambling of has the dramatic there generation over past a.,1.2975278914486579
289,243sentences.28,past of gambling been the expansion generation there a legalized has over dramatic.,0.7300662042874623
290,243sentences.29,well states most lotteries as many and casinos have instituted have.,1.1022311589929499
291,243sentences.29,most well states instituted casinos lotteries and as have have many.,0.7227156144291581
292,243sentences.29,instituted have lotteries most many states well have and as casinos.,1.2015507086015322
293,243sentences.29,and states as many most have well lotteries have casinos instituted.,1.099824344233977
294,243sentences.29,many states casinos lotteries well and have have instituted most as.,0.8779877141478623
295,243sentences.29,most instituted lotteries states many have well as and have casinos.,1.28614997081576
296,243sentences.29,have and as instituted casinos well most states many lotteries have.,1.0610503812830714
297,243sentences.29,have many lotteries instituted and have most states casinos well as.,1.3656352734947916
298,243sentences.29,lotteries states instituted and as have casinos well have many most.,1.355434421944839
299,243sentences.29,lotteries have instituted well and have casinos many states most as.,1.4031952877182483
300,243sentences.30,has gambling but become business controversial big very.,1.092032331516121
301,243sentences.30,has big very gambling controversial but become business.,0.8313437595556756
302,243sentences.30,gambling big has controversial very business but become.,0.7674586011231241
303,243sentences.30,gambling controversial has very become but business big.,0.8886660222289106
304,243sentences.30,but gambling controversial very business has become big.,0.9886444205429843
305,243sentences.30,gambling but very big business has controversial become.,0.7360641413412603
306,243sentences.30,but big has gambling controversial become very business.,0.9589331354710778
307,243sentences.30,has controversial business gambling very but become big.,0.7076117774805835
308,243sentences.30,become business controversial has but very gambling big.,0.9438980147158281
309,243sentences.30,very has business but become big gambling controversial.,0.9185463811470935
310,243sentences.31,window wind the hurricane the a from shook in kitchen the house the shattering.,1.1809597952022977
311,243sentences.31,the wind the in shattering kitchen window shook the hurricane house a the from.,1.4448104257870216
312,243sentences.31,the the from the shook hurricane in wind house kitchen shattering window the a.,1.2795341090660957
313,243sentences.31,kitchen shook a hurricane the house wind the in window from the shattering the.,1.4196290676531678
314,243sentences.31,in wind the window the hurricane the the house kitchen a shook from shattering.,1.1971450680512246
315,243sentences.31,from shook the the hurricane wind kitchen a in shattering the window house the.,1.3299716214590585
316,243sentences.31,window in shattering the shook the kitchen the the from house wind a hurricane.,1.252975084010806
317,243sentences.31,a in shook the house the kitchen wind from shattering hurricane the window the.,1.34285238817031
318,243sentences.31,a the shook the from shattering house the the in wind kitchen hurricane window.,1.2137803303410932
319,243sentences.31,a wind the in kitchen house hurricane shattering the shook from the the window.,0.9329345017880322
320,243sentences.32,grabbed we the some hurricane to in ran door kitchen surrendered the slammed food and the.,0.953911885505104
321,243sentences.32,we door grabbed the surrendered the slammed to the some in hurricane ran food kitchen and.,0.7754754767092421
322,243sentences.32,door in grabbed kitchen food ran surrendered slammed and the hurricane some the we the to.,0.7049417808498396
323,243sentences.32,kitchen ran door some surrendered and food grabbed the we the the in slammed to hurricane.,0.8775711935739937
324,243sentences.32,kitchen some the surrendered food in the and grabbed door hurricane we ran slammed the to.,0.9138070892668999
325,243sentences.32,the slammed some surrendered the door grabbed food we ran the in and hurricane kitchen to.,0.7036688769536323
326,243sentences.32,surrendered grabbed hurricane the slammed to kitchen in some ran the and door the food we.,0.956494283616915
